,index,symbol,name,current_market_price,change,percent_change,volume,avg_volume,market_cap,pe_ratio,liquidty_score,earnings_yield,volatility_score,volume_acceleration
0,0,NVDA,NVIDIA Corporation,112.69,2.12,1.92,341755000.0,261527000.0,2750000000000.0,38.33,16.255,0.026,0.018812671931848435,1.3067675612843033
1,1,F,Ford Motor Company,9.9,0.29,3.02,138194000.0,78894000.0,39238000000.0,6.78,18.556,0.147,0.02929292929292929,1.7516414429487668
2,2,PLTR,Palantir Technologies Inc.,84.9,4.44,5.52,105377000.0,97032000.0,199128000000.0,446.86,12.271,0.002,0.052296819787985865,1.0860025558578614
3,3,WBA,"Walgreens Boots Alliance, Inc.",11.39,0.79,7.45,104361000.0,28666000.0,9843000000.0,-1.0,36.381,-1.0,0.06935908691834942,3.6405846647596456
4,4,TSLA,"Tesla, Inc.",262.67,-0.78,-0.3,102370000.0,86215000.0,844883000000.0,128.13,14.162,0.008,0.0029695054631286404,1.1873803862436931
5,5,LCID,"Lucid Group, Inc.",2.15,0.06,2.87,88988000.0,92676000.0,6518000000.0,-1.0,9.424,-1.0,0.027906976744186046,0.9602054469334024
6,6,HPE,Hewlett Packard Enterprise Company,15.81,-2.15,-11.97,78858000.0,15482000.0,20768000000.0,7.6,52.552,0.132,0.1359898798228969,5.093527967962795
7,7,INTC,Intel Corporation,20.64,-0.11,-0.53,81100000.0,90743000.0,89371000000.0,-1.0,9.787,-1.0,0.005329457364341085,0.893732849916798
8,8,AAL,American Airlines Group Inc.,13.03,-0.22,-1.66,76619000.0,33391000.0,8568000000.0,10.51,22.792,0.095,0.01688411358403684,2.2946003414093616
9,9,CMCSA,Comcast Corporation,37.59,1.32,3.64,43323000.0,25880000.0,142129000000.0,9.08,18.67,0.11,0.035115722266560255,1.6739953632148377
10,10,RIG,Transocean Ltd.,3.04,0.27,9.75,39478000.0,28569000.0,2672000000.0,-1.0,13.026,-1.0,0.08881578947368421,1.381847457033848
11,11,GRAB,Grab Holdings Limited,4.59,-0.01,-0.22,39223000.0,34000000.0,18658000000.0,-1.0,11.849,-1.0,0.002178649237472767,1.1536176470588235
12,12,MRVL,"Marvell Technology, Inc.",70.84,-1.44,-1.99,38853000.0,16251999.999999998,61298000000.0,-1.0,25.789,-1.0,0.020327498588368152,2.390659611124785
13,13,WMT,Walmart Inc.,91.72,-2.92,-3.09,28160000.0,18316000.0,736823000000.0,38.06,18.246,0.026,0.031836022677714786,1.5374535924874426
14,14,NOK,Nokia Oyj,5.23,0.07,1.36,31806000.0,19154000.0,28555000000.0,15.85,17.362,0.063,0.01338432122370937,1.6605408791897254
15,15,T,AT&T Inc.,27.12,0.39,1.46,30955000.0,38998000.0,194672000000.0,18.2,8.961,0.055,0.014380530973451327,0.7937586542899636
16,16,CCL,Carnival Corporation & plc,20.64,-0.23,-1.1,30615000.0,21148000.0,27903000000.0,14.33,15.122,0.07,0.011143410852713179,1.4476546245507849
17,17,BTG,B2Gold Corp.,2.68,-0.04,-1.47,34106000.0,27581000.0,3569000000.0,-1.0,11.812,-1.0,0.014925373134328358,1.2365759037018238
18,18,LYG,Lloyds Banking Group plc,3.8,0.01,0.26,34046000.0,23573000.0,57536000000.0,11.88,15.54,0.084,0.0026315789473684214,1.4442794722776058
19,19,AMD,"Advanced Micro Devices, Inc.",100.31,1.46,1.48,33254000.0,40225000.0,162550000000.0,100.31,9.268,0.01,0.014554879872395572,0.8266998135487881
20,20,BABA,Alibaba Group Holding Limited,140.62,0.67,0.48,31023000.0,26557000.0,342300000000.0,20.44,13.474,0.049,0.004764613852936994,1.1681665850811462
21,21,CORZ,"Core Scientific, Inc.",7.78,-0.07,-0.89,31902000.0,12520000.0,2288000000.0,-1.0,23.849,-1.0,0.008997429305912597,2.548083067092652
22,22,GAP,"The Gap, Inc.",23.15,3.67,18.84,30396000.0,5686000.0,8730000000.0,10.52,53.142,0.095,0.15853131749460045,5.345761519521632
23,23,AQN,Algonquin Power & Utilities Corp.,4.8,0.01,0.21,30475000.0,8965000.0,3689000000.0,8.89,32.521,0.112,0.0020833333333333333,3.399330730619074
24,24,SOUN,"SoundHound AI, Inc.",9.74,0.19,1.99,30463000.0,66816000.0,3834000000.0,-1.0,4.369,-1.0,0.019507186858316223,0.4559237308429119
25,25,VALE,Vale S.A.,9.9,0.12,1.23,30027000.0,33824000.0,42261000000.0,6.87,9.433,0.146,0.01212121212121212,0.8877424314096499
26,26,AGNC,AGNC Investment Corp.,10.38,0.24,2.37,28432000.0,20030000.0,9346000000.0,11.16,14.153,0.09,0.023121387283236993,1.419470793809286
27,27,KO,The Coca-Cola Company,71.43,0.97,1.38,17254000.0,17854000.0,307220000000.0,29.04,11.101,0.034,0.01357972840543189,0.9663940853590232
28,28,RIVN,"Rivian Automotive, Inc.",11.17,0.14,1.27,27898000.0,33778000.0,12630000000.0,-1.0,8.343,-1.0,0.012533572068039393,0.8259221978802771
29,29,IQ,"iQIYI, Inc.",2.35,0.03,1.29,27641000.0,25306000.0,2262000000.0,21.36,10.218,0.047,0.01276595744680851,1.0922706077610054
30,30,LUV,Southwest Airlines Co.,29.2,-0.33,-1.12,27547000.0,8250999.999999999,17306000000.0,38.42,34.182,0.026,0.011301369863013699,3.338625621136832
31,31,GOOGL,Alphabet Inc.,173.86,1.51,0.88,27386000.0,30547000.0,2130000000000.0,21.65,11.053,0.046,0.008685148970435982,0.8965201165417226
32,32,ET,Energy Transfer LP,17.46,-0.24,-1.36,26320000.0,16514000.0,59909000000.0,13.64,17.177,0.073,0.01374570446735395,1.5937992006782125
33,33,VZ,Verizon Communications Inc.,10.29,0.18,1.78,26288000.0,19547000.0,14873000000.0,18.71,13.68,0.053,0.01749271137026239,1.34486110400573
34,34,CNH,CNH Industrial N.V.,13.39,0.68,5.35,25708000.0,14093000.0,16710999999.999998,13.53,18.648,0.074,0.05078416728902166,1.824168026679912
35,35,GOLD,Barrick Gold Corporation,18.6,0.14,0.76,23917000.0,21960000.0,32311000000.0,15.25,11.446,0.066,0.007526881720430108,1.0891165755919854
36,36,HBAN,Huntington Bancshares Incorporated,15.14,0.01,0.07,25519000.0,19492000.0,22116000000.0,12.41,13.543,0.081,0.0006605019815059445,1.3092037759080648
37,37,RIOT,"Riot Platforms, Inc.",8.37,0.26,3.14,25134000.0,33248000.0,2931000000.0,24.62,7.157,0.041,0.031063321385902034,0.7559552454282964
38,38,ACHR,Archer Aviation Inc.,7.52,-0.04,-0.53,24625000.0,37251000.0,4079000000.0,-1.0,6.353,-1.0,0.0053191489361702135,0.6610560790314354
39,39,CMG,"Chipotle Mexican Grill, Inc.",50.23,-1.24,-2.41,24543000.0,10545000.0,68078999999.99999,45.25,25.213,0.022,0.024686442365120447,2.3274537695590327
40,40,MRK,"Merck & Co., Inc.",94.65,0.65,0.69,24090000.0,14272000.0,239090000000.0,14.04,19.206,0.071,0.006867406233491811,1.687920403587444
41,41,ADT,ADT Inc.,7.8,0.1,1.3,23616000.0,8882000.0,6681000000.0,11.82,26.123,0.085,0.012820512820512822,2.658860616978158
42,42,HIMS,"Hims & Hers Health, Inc.",35.95,1.56,4.54,23034000.0,20040000.0,7987000000.0,67.83,11.382,0.015,0.04339360222531293,1.1494011976047904
43,43,NGD,New Gold Inc.,2.9,0.08,2.84,23491000.0,12485000.0,2298000000.0,20.71,17.614,0.048,0.027586206896551727,1.8815378454144973
44,44,PARA,Paramount Global,12.14,0.38,3.23,23490000.0,9378000.0,8574000000.0,-1.0,24.881,-1.0,0.03130148270181219,2.504798464491363
45,45,CLSK,"CleanSpark, Inc.",8.83,0.68,8.34,23415000.0,26382000.0,2480000000.0,-1.0,8.338,-1.0,0.07701019252548132,0.8875369570161473
46,46,JBLU,JetBlue Airways Corporation,6.11,0.01,0.16,23204000.0,21786000.0,2157000000.0,-1.0,9.941,-1.0,0.001636661211129296,1.0650876709813641
47,47,MSTR,MicroStrategy Incorporated,287.18,-16.93,-5.57,22764000.0,19728000.0,74749000000.0,-1.0,12.547,-1.0,0.05895257329897625,1.1538929440389294
48,48,PCG,PG&E Corporation,15.97,-0.11,-0.68,22685000.0,23055000.0,35031000000.0,13.89,10.375,0.072,0.0068879148403256105,0.983951420516157
49,49,VRN,Veren Inc.,4.91,0.0,-0.0,20341000.0,16611999.999999998,3022000000.0,15.34,11.608,0.065,0.0,1.2244762822056345
50,50,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.66,0.2,2.36,22638000.0,17069000.0,28510000000.0,-1.0,13.866,-1.0,0.023094688221709007,1.32626398734548
51,51,SNAP,Snap Inc.,9.72,0.12,1.25,22399000.0,27879000.0,16489000000.0,-1.0,8.209,-1.0,0.012345679012345678,0.8034362782022311
52,52,PTON,"Peloton Interactive, Inc.",6.21,-0.12,-1.9,22446000.0,13921000.0,2422000000.0,-1.0,15.131,-1.0,0.01932367149758454,1.6123841678040371
53,53,JD,"JD.com, Inc.",42.29,-1.63,-3.71,22242000.0,12099000.0,66977999999.99999,11.43,19.902,0.087,0.0385433908725467,1.8383337465906273
54,54,MSFT,Microsoft Corporation,393.31,-3.58,-0.9,22034000.0,22574000.0,2924000000000.0,31.64,12.168,0.032,0.00910223487834024,0.9760786745813768
55,55,ABEV,Ambev S.A.,2.23,0.02,0.9,17163000.0,36928000.0,35103000000.0,13.94,4.901,0.072,0.008968609865470852,0.464769280762565
56,56,CDE,"Coeur Mining, Inc.",5.57,0.07,1.27,21631000.0,16132000.000000002,3557000000.0,37.13,12.807,0.027,0.012567324955116697,1.3408752789486733
57,57,AVTR,"Avantor, Inc.",17.5,1.33,8.23,21403000.0,5835000.0,11916000000.0,16.83,36.96,0.059,0.076,3.668037703513282
58,58,AMCR,Amcor plc,10.29,-2.27,-0.36,21376000.0,14948000.0,1585000000000.0,26.24,17.446,0.038,0.2206025267249757,1.43002408348943
59,59,WFC,Wells Fargo & Company,71.05,-1.6,-2.2,18959000.0,15844000.0,233626000000.0,13.23,13.604,0.076,0.022519352568613656,1.1966043928300933
60,60,CSCO,"Cisco Systems, Inc.",63.94,0.53,0.84,21155000.0,20335000.0,254372000000.0,28.04,11.865,0.036,0.008289020957147326,1.040324563560364
61,61,TSM,Taiwan Semiconductor Manufacturing Company Limited,177.1,1.25,0.71,17727000.0,16794000.0,918538000000.0,25.78,12.628,0.039,0.007058159232072276,1.0555555555555556
62,62,JPM,JPMorgan Chase & Co.,242.28,-4.26,-1.73,16786000.0,9602000.0,677442000000.0,12.27,20.682,0.081,0.017582961862308073,1.7481774630285358
63,63,AES,The AES Corporation,11.25,0.38,3.5,17432000.0,14994000.0,8000000000.0,4.75,11.513,0.211,0.03377777777777778,1.1625983726824063
64,64,DKNG,DraftKings Inc.,39.41,-0.69,-1.72,20418000.0,9964000.0,19309000000.0,-1.0,21.077,-1.0,0.01750824663790916,2.049177037334404
65,65,UMC,United Microelectronics Corporation,6.75,0.09,1.35,20241000.0,13062000.0,16957000000.0,10.71,15.851,0.093,0.013333333333333332,1.5496095544327055
66,66,STLA,Stellantis N.V.,12.73,-0.02,-0.16,19770000.0,11362000.0,36738000000.0,6.43,18.383,0.156,0.0015710919088766692,1.740010561520859
67,67,XOM,Exxon Mobil Corporation,109.02,1.4,1.3,15490000.0,16001999.999999998,473053000000.0,13.91,11.301,0.072,0.012841680425609979,0.9680039995000626
68,68,SLB,Schlumberger Limited,41.37,1.61,4.05,16107000.0,14023000.0,56257000000.0,13.3,12.348,0.075,0.038917089678511006,1.1486129929401698
69,69,CSX,CSX Corporation,31.26,0.33,1.07,19422000.0,13838000.0,59226000000.0,17.46,15.12,0.057,0.01055662188099808,1.40352652117358
70,70,HL,Hecla Mining Company,5.43,0.01,0.18,18249000.0,16370999.999999998,3431000000.0,90.5,10.629,0.011,0.001841620626151013,1.1147150448964633
71,71,RXRX,"Recursion Pharmaceuticals, Inc.",6.59,0.35,5.61,19229000.0,23235000.0,2649000000.0,-1.0,7.798,-1.0,0.05311077389984825,0.8275876909834302
72,72,MU,"Micron Technology, Inc.",92.96,3.69,4.13,19134000.0,24642000.0,103573000000.0,26.64,8.553,0.038,0.03969449225473322,0.7764791818845873
73,73,KEY,KeyCorp,15.73,-0.2,-1.26,18547000.0,12236000.0,17384000000.0,-1.0,15.522,-1.0,0.012714558169103624,1.5157731284733573
74,74,UBER,"Uber Technologies, Inc.",76.27,1.31,1.75,18512000.0,27279000.0,159329000000.0,16.73,7.602,0.06,0.017175822735020323,0.6786172513655193
75,75,KGC,Kinross Gold Corporation,11.15,0.01,0.09,18459000.0,21045000.0,13811000000.0,14.48,8.894,0.069,0.0008968609865470852,0.8771204561653599
76,76,BMY,Bristol-Myers Squibb Company,61.09,0.91,1.51,18483000.0,11614000.0,123971000000.0,-1.0,17.654,-1.0,0.014896055000818463,1.59144136387119
77,77,ITUB,Itaú Unibanco Holding S.A.,5.68,0.01,0.18,16450000.0,27101000.0,52207000000.0,7.89,6.506,0.127,0.0017605633802816902,0.6069886720047231
78,78,NCLH,Norwegian Cruise Line Holdings Ltd.,20.06,0.06,0.3,18173000.0,10437000.0,8825000000.0,10.61,17.318,0.094,0.0029910269192422734,1.7412091597202262
79,79,C,Citigroup Inc.,70.46,-0.12,-0.17,18200000.0,15140000.0,132780000000.0,11.84,13.371,0.084,0.0017030939540164634,1.202113606340819
80,80,BCS,Barclays PLC,15.94,-0.08,-0.5,17882000.0,20120000.0,57198000000.0,8.91,9.561,0.112,0.005018820577164367,0.8887673956262425
81,81,PBR,Petróleo Brasileiro S.A. - Petrobras,12.97,0.12,0.93,17442000.0,14794000.0,80398000000.0,11.18,12.857,0.089,0.009252120277563608,1.1789914830336623
82,82,MPW,"Medical Properties Trust, Inc.",6.02,0.37,6.55,16597000.000000002,13628000.0,3616000000.0,-1.0,11.641,-1.0,0.06146179401993356,1.217860287643088
83,83,META,"Meta Platforms, Inc.",625.66,-0.25,-2.49,17450000.0,17547000.0,4851000000.0,-1.0,9.632,-1.0,0.00039957804558386344,0.994471989513877
84,84,MRNA,"Moderna, Inc.",35.61,1.31,3.82,17338000.0,11529000.0,13739000000.0,-1.0,15.246,-1.0,0.036787419264251615,1.5038598317286842
85,85,BB,BlackBerry Limited,4.52,0.11,2.49,17013000.0,25449000.0,2694000000.0,-1.0,6.304,-1.0,0.02433628318584071,0.6685134975834021
86,86,HAL,Halliburton Company,25.0,0.55,2.25,13023000.0,10553000.0,21702000000.0,8.83,12.756,0.113,0.022000000000000002,1.2340566663508008
87,87,ASTS,"AST SpaceMobile, Inc.",33.4,1.22,3.79,17171000.0,11168000.0,10571000000.0,-1.0,15.412,-1.0,0.03652694610778443,1.5375179083094557
88,88,FCX,Freeport-McMoRan Inc.,36.94,-0.74,-1.96,15236000.0,13993000.0,53085000000.0,28.42,11.678,0.035,0.020032485110990796,1.0888301293503895
89,89,PATH,UiPath Inc.,12.31,0.56,4.77,15530000.0,8597000.0,6766000000.0,-1.0,17.758,-1.0,0.045491470349309504,1.8064441084099105
90,90,PYPL,"PayPal Holdings, Inc.",70.48,2.4,3.53,16388000.000000002,11156000.0,69722000000.0,17.66,15.929,0.057,0.0340522133938706,1.4689852993904626
91,91,IONQ,"IonQ, Inc.",20.55,0.07,0.34,16128000.0,26109000.0,4579000000.0,-1.0,5.968,-1.0,0.0034063260340632603,0.6177180282661151
92,92,RKLB,"Rocket Lab USA, Inc.",18.8,0.14,0.75,16109000.000000002,19378000.0,8526999999.999999,-1.0,8.256,-1.0,0.007446808510638298,0.8313035400970173
93,93,INFY,Infosys Limited,19.86,0.11,0.56,15923000.0,9220000.0,82271000000.0,25.14,18.851,0.04,0.0055387713997985906,1.727006507592191
94,94,KHC,The Kraft Heinz Company,32.18,1.3,4.21,15743000.0,10316000.0,38455000000.0,14.24,16.153,0.07,0.040397762585456805,1.5260759984490113
95,95,LYFT,"Lyft, Inc.",12.41,0.33,2.73,15731000.0,18414000.0,5187000000.0,206.83,8.299,0.005,0.026591458501208705,0.8542956446182253
96,96,DAL,"Delta Air Lines, Inc.",53.28,-1.68,-3.06,14202000.0,8273999.999999999,34417000000.0,10.0,18.086,0.1,0.03153153153153153,1.7164612037708487
97,97,AUR,"Aurora Innovation, Inc.",7.1,0.14,2.01,15536000.0,14662000.0,12357000000.0,-1.0,10.693,-1.0,0.01971830985915493,1.0596098758695949
98,98,UAA,"Under Armour, Inc.",7.08,0.18,2.61,15132000.0,10541000.0,2911000000.0,-1.0,13.586,-1.0,0.02542372881355932,1.4355374252917181
99,99,UAL,"United Airlines Holdings, Inc.",82.88,-3.39,-3.93,14860000.0,6507000.0,27130000000.0,8.77,23.827,0.114,0.040902509652509654,2.2836944828646075
100,100,CVE,Cenovus Energy Inc.,12.74,0.06,0.47,14812000.0,10458000.0,23335000000.0,10.89,14.685,0.092,0.004709576138147566,1.4163319946452477
101,101,PTEN,"Patterson-UTI Energy, Inc.",7.51,0.36,5.03,14800000.0,9925000.0,2902000000.0,-1.0,14.111,-1.0,0.047936085219707054,1.491183879093199
102,102,APP,AppLovin Corporation,270.48,10.85,4.18,14654000.0,6557000.0,91952000000.0,59.84,24.502,0.017,0.04011387163561076,2.2348635046515173
103,103,VTRS,Viatris Inc.,9.65,0.14,1.47,14479000.0,11731000.0,11519000000.0,-1.0,12.418,-1.0,0.014507772020725389,1.2342511294859773
104,104,KVUE,Kenvue Inc.,23.42,0.24,1.04,14444000.0,13661000.0,44761000000.0,43.37,11.261,0.023,0.010247651579846284,1.0573164482834345
105,105,GILD,"Gilead Sciences, Inc.",117.41,1.37,1.18,14406000.0,7729000.0,146217000000.0,308.97,20.81,0.003,0.011668512051784347,1.8638892482856773
106,106,LRCX,Lam Research Corporation,79.01,2.54,3.32,14160000.0,12813000.0,101422000000.0,24.02,12.163,0.042,0.032147829388684976,1.105127604776399
107,107,CLF,Cleveland-Cliffs Inc.,9.81,-0.25,-2.49,13951000.0,11017000.0,87624000000.0,19.81,13.857,0.05,0.0254841997961264,1.2663156939275666
108,108,LUMN,"Lumen Technologies, Inc.",5.3,0.27,5.37,12622000.0,12496000.0,5373000000.0,-1.0,9.828,-1.0,0.0509433962264151,1.0100832266325224
109,109,SHOP,Shopify Inc.,100.13,-2.36,-2.3,13668000.0,7596000.0,130312999999.99998,64.6,20.0,0.015,0.023569359832218115,1.7993680884676144
110,110,M,"Macy's, Inc.",14.06,0.84,6.35,11810000.0,7511000.0,3904000000.0,6.79,15.081,0.147,0.059743954480796585,1.5723605378777792
111,111,RDDT,"Reddit, Inc.",133.98,-16.74,-11.11,13398000.0,6143000.0,24238000000.0,-1.0,22.649,-1.0,0.12494402149574563,2.181019046068696
112,112,U,Unity Software Inc.,24.19,1.03,4.45,13759000.0,11650000.0,9910000000.0,-1.0,11.806,-1.0,0.04257957833815626,1.181030042918455
113,113,GM,General Motors Company,47.44,0.36,0.76,11739000.0,11325000.0,47203000000.0,7.45,11.064,0.134,0.007588532883642496,1.0365562913907285
114,114,VOD,Vodafone Group Public Limited Company,9.42,0.41,4.55,13786000.0,8918000.0,23584000000.0,10.02,16.035,0.1,0.0435244161358811,1.5458623009643417
115,115,CCCS,CCC Intelligent Solutions Holdings Inc.,9.29,-0.06,-0.64,13510000.0,5201000.0,6044000000.0,232.25,25.408,0.004,0.006458557588805167,2.5975773889636606
116,116,NEE,"NextEra Energy, Inc.",72.83,2.82,4.03,10642000.0,10806000.0,149813000000.0,21.61,11.006,0.046,0.03872030756556364,0.9848232463446234
117,117,CX,"CEMEX, S.A.B. de C.V.",6.06,-0.3,-4.72,13266000.0,9972000.0,9186000000.0,9.93,13.254,0.101,0.04950495049504951,1.3303249097472925
