,index,symbol,name,current_market_price,change,percent_change,volume,avg_volume,market_cap,pe_ratio,liquidty_score,earnings_yield,volatility_score,volume_acceleration
118,118,IOT,Samsara Inc.,35.36,-6.52,-15.57,13177000.0,3588000.0,19844000000.0,-1.0,37.818,-1.0,0.1843891402714932,3.672519509476031
119,119,FHN,First Horizon Corporation,18.88,-0.35,-1.82,12955000.0,6104000.0,9851000000.0,13.88,21.21,0.072,0.018538135593220338,2.12237876802097
120,120,BSX,Boston Scientific Corporation,99.13,-1.67,-1.66,10674000.0,6279000.0,146294000000.0,79.3,18.98,0.013,0.016846565116513668,1.699952221691352
121,121,IAG,IAMGOLD Corporation,5.5,0.01,0.18,12807000.0,10628000.0,3164000000.0,3.67,11.448,0.272,0.0018181818181818182,1.2050244636808431
122,122,ANET,Arista Networks Inc,83.36,-0.98,-1.16,12887000.0,9614000.0,105127000000.0,37.38,14.774,0.027,0.011756238003838772,1.3404410235073851
123,123,XPEV,XPeng Inc.,23.6,1.37,6.16,12783000.0,10629000.0,21958000000.0,-1.0,12.437,-1.0,0.05805084745762712,1.2026531188258538
124,124,KMI,"Kinder Morgan, Inc.",26.14,-0.17,-0.65,12713000.0,14730000.0,58082000000.0,22.34,9.29,0.045,0.006503442999234889,0.8630685675492192
125,125,DIS,The Walt Disney Company,105.51,0.08,0.08,12662000.0,8422000.0,190740000000.0,34.26,16.96,0.029,0.0007582219694815657,1.503443362621705
126,126,ORCL,Oracle Corporation,155.16,4.22,2.8,10348000.0,10925000.0,433976000000.0,37.84,11.023,0.026,0.02719773137406548,0.9471853546910756
127,127,MO,"Altria Group, Inc.",57.79,0.78,1.37,12635000.0,8191000.000000001,97703000000.0,8.84,16.952,0.113,0.013497144834746497,1.5425466975949211
128,128,BA,The Boeing Company,154.18,-4.25,-2.68,11613000.0,8971000.0,115646000000.0,-1.0,14.321,-1.0,0.027565183551692827,1.2945045145468732
129,129,VFC,V.F. Corporation,19.13,-1.43,-6.96,12177000.0,5836000.0,7453000000.0,-1.0,20.599,-1.0,0.07475169890224778,2.0865318711446195
130,130,WDC,Western Digital Corporation,41.7,0.25,0.6,12085000.0,8850000.0,14504000000.0,12.05,13.876,0.083,0.005995203836930456,1.3655367231638418
131,131,OKLO,Oklo Inc.,26.27,0.3,1.16,11985000.0,18285000.0,3594000000.0,-1.0,6.263,-1.0,0.011419870574800152,0.6554552912223134
132,132,MDLZ,"Mondelez International, Inc.",74.63,-0.93,-1.23,12012000.0,10978000.0,135347000000.00002,24.96,12.18,0.04,0.012461476617982047,1.094188376753507
133,133,AFRM,"Affirm Holdings, Inc.",51.97,-0.67,-1.27,11915000.0,6783000.0,16635000000.000002,-1.0,17.954,-1.0,0.012892053107562055,1.7565973757924223
134,134,KDP,Keurig Dr Pepper Inc.,33.34,-0.19,-0.57,11650000.0,11347000.0,45234000000.0,31.75,10.94,0.031,0.005698860227954409,1.0267030933286332
135,135,SBUX,Starbucks Corporation,106.48,1.01,0.96,11637000.0,10050000.0,120954000000.0,34.35,12.833,0.029,0.00948534936138242,1.1579104477611941
136,136,TTD,"The Trade Desk, Inc.",64.91,-0.07,-0.11,11487000.0,6860000.0,32201000000.0,83.22,17.595,0.012,0.0010784162686797104,1.6744897959183673
137,137,CNQ,Canadian Natural Resources Limited,28.37,0.41,1.47,11031000.0,6372000.0,59941000000.0,14.26,18.658,0.07,0.014451885794853717,1.7311676082862524
138,138,RBLX,Roblox Corporation,57.17,-1.4,-2.39,10653000.0,8321000.0,38150000000.0,-1.0,13.547,-1.0,0.024488368025188032,1.2802547770700636
139,139,OXY,Occidental Petroleum Corporation,47.24,1.53,3.35,11309000.0,11837000.0,44367000000.0,20.9,10.172,0.048,0.03238780694326841,0.9553941032356171
140,140,TEVA,Teva Pharmaceutical Industries Limited,15.36,0.01,0.07,9904000.0,12806000.0,17763000000.0,-1.0,7.927,-1.0,0.0006510416666666667,0.7733874746212713
141,141,ACI,"Albertsons Companies, Inc.",21.46,0.49,2.34,11257000.0,6568000.0,12433000000.0,12.06,17.301,0.083,0.022833178005591797,1.7139159561510353
142,142,NBIS,Nebius Group N.V.,27.99,1.19,4.44,11068000.0,11801000.0,6599000000.0,-1.0,9.21,-1.0,0.042515183994283674,0.9378866197779849
143,143,SNOW,Snowflake Inc.,158.91,2.69,1.72,10267000.0,5846000.0,52452000000.0,-1.0,18.827,-1.0,0.01692782077905733,1.7562435853575094
144,144,HLN,Haleon plc,10.45,0.06,0.58,10024000.0,9437000.0,47254000000.0,26.12,11.338,0.038,0.005741626794258373,1.0622019709653492
145,145,HPQ,HP Inc.,30.54,0.57,1.9,10993000.0,6832000.0,28790000000.0,10.99,16.829,0.091,0.01866404715127701,1.6090456674473068
146,146,BILI,Bilibili Inc.,24.1,1.82,8.17,10972000.0,6757000.0,9732000000.0,-1.0,16.219,-1.0,0.07551867219917012,1.6237975432884417
147,147,VICI,VICI Properties Inc.,32.65,0.68,2.13,10917000.0,6473000.0,34489000000.0,12.75,17.772,0.078,0.02082695252679939,1.6865441062876565
148,148,TOST,"Toast, Inc.",34.72,0.6,1.76,10902000.0,6181000.0,19964000000.0,1157.33,18.167,0.001,0.01728110599078341,1.7637922666235237
149,149,CAG,"Conagra Brands, Inc.",27.23,1.25,4.81,10893000.0,5702000.0,12997000000.0,26.44,19.321,0.038,0.04590525156077855,1.9103823219922833
150,150,YMM,Full Truck Alliance Co. Ltd.,13.17,-0.11,-0.83,9068000.0,8052000.0,13773000000.0,32.12,11.418,0.031,0.008352315869400152,1.126179831097864
151,151,USB,U.S. Bancorp,44.72,0.34,0.77,10792000.0,8726000.0,69674000000.0,11.8,13.41,0.085,0.007602862254025045,1.2367636947054779
152,152,KR,The Kroger Co.,66.7,2.92,4.58,10386000.0,6510000.0,43889000000.0,18.17,16.979,0.055,0.043778110944527736,1.5953917050691244
153,153,CFLT,"Confluent, Inc.",26.61,-2.04,-7.12,10773000.0,5318000.0,8888000000.0,-1.0,20.154,-1.0,0.07666290868094701,2.0257615644979317
154,154,IPG,"The Interpublic Group of Companies, Inc.",28.18,0.85,3.11,10235000.0,5883000.0,10501000000.0,15.4,17.435,0.065,0.030163236337828248,1.7397586265510794
155,155,NI,NiSource Inc.,38.5,-0.09,-0.23,10068000.0,4091000.0,18093000000.0,23.77,25.244,0.042,0.0023376623376623377,2.461011977511611
156,156,DVN,Devon Energy Corporation,34.71,0.84,2.48,8876000.0,10688000.0,22511000000.0,7.61,8.597,0.131,0.024200518582541054,0.8304640718562875
157,157,SCHW,The Charles Schwab Corporation,74.63,-0.93,0.55,10446000.0,8321999.999999999,19984000000.0,11.44,12.93,0.087,0.012461476617982047,1.2552271088680607
158,158,HMY,Harmony Gold Mining Company Limited,11.84,0.99,9.12,10402000.0,6697000.0,7367000000.0,12.87,15.326,0.078,0.08361486486486487,1.5532327908018515
159,159,ON,ON Semiconductor Corporation,45.4,1.52,3.46,10342000.0,8914000.0,19133000000.0,12.51,11.929,0.08,0.033480176211453744,1.1601974422257124
160,160,ALIT,"Alight, Inc.",6.36,0.04,0.63,9067000.0,6200000.0,3518000000.0,-1.0,13.961,-1.0,0.006289308176100628,1.4624193548387097
161,161,GGB,Gerdau S.A.,2.95,0.0175,0.6,7720000.0,10673000.0,5803000000.0,7.56,7.062,0.132,0.005932203389830509,0.723320528436241
162,162,DELL,Dell Technologies Inc.,91.46,-1.56,-1.68,9445000.0,8279999.999999999,63812000000.0,14.34,12.325,0.07,0.017056636781106495,1.1407004830917875
163,163,CRH,CRH plc,97.51,-1.27,-1.29,9551000.0,4436000.0,66119000000.0,19.42,23.297,0.051,0.01302430519946672,2.1530658250676287
164,164,CL,Colgate-Palmolive Company,96.74,3.45,3.7,10062000.0,4783000.0,78508000000.0,27.56,22.92,0.036,0.03566260078561092,2.1037006063140287
165,165,CVS,CVS Health Corporation,66.33,1.08,1.66,7724000.0,13376000.0,83629000000.0,18.12,6.307,0.055,0.01628222523744912,0.5774521531100478
166,166,COF,Capital One Financial Corporation,173.17,-2.96,-1.68,10060000.0,3374000.0,66035000000.0,14.94,32.261,0.067,0.01709302997054917,2.981624184943687
167,167,SBSW,Sibanye Stillwater Limited,3.88,0.14,3.74,9143000.0,6933000.0,2746000000.0,-1.0,12.447,-1.0,0.03608247422680413,1.3187653252560219
168,168,ASX,"ASE Technology Holding Co., Ltd.",10.05,0.15,1.52,8291000.0,10017000.0,21843000000.0,22.84,8.558,0.044,0.014925373134328356,0.8276929220325446
169,169,HST,"Host Hotels & Resorts, Inc.",16.33,0.53,3.35,9836000.0,8038000.0,11570000000.0,16.49,12.314,0.061,0.032455603184323334,1.2236874844488679
170,170,VNET,"VNET Group, Inc.",11.47,-0.6,-4.97,9818000.0,7851000.0,3062000000.0,-1.0,11.863,-1.0,0.05231037489102005,1.2505413323143548
171,171,VST,Vistra Corp.,114.32,-0.09,-0.08,9788000.0,8403000.0,38750000000.0,16.33,12.333,0.061,0.0007872638208537439,1.1648220873497561
172,172,JOBY,"Joby Aviation, Inc.",6.62,-0.02,-0.3,9769000.0,14903000.0,5215000000.0,-1.0,6.37,-1.0,0.0030211480362537764,0.6555056028987453
173,173,VRT,Vertiv Holdings Co,85.04,3.0,3.66,9221000.0,9517000.0,32381000000.0,66.44,10.183,0.015,0.03527751646284101,0.9688977618997583
174,174,WMB,"The Williams Companies, Inc.",54.38,-0.23,-0.42,8933000.0,7676000.0,66309000000.0,29.88,12.594,0.033,0.004229496138286134,1.1637571651902032
175,175,JNJ,Johnson & Johnson,166.69,0.86,0.52,7157000.0,9112000.0,401326000000.0,28.84,9.114,0.035,0.005159277701121843,0.7854477611940298
176,176,PG,The Procter & Gamble Company,175.95,1.29,0.74,7535000.0,7188000.0,412576000000.0,28.02,12.176,0.036,0.007331628303495312,1.0482749026154703
177,177,TUYA,Tuya Inc.,4.03,0.59,17.15,9525000.0,3610000.0,2353000000.0,403.0,24.727,0.002,0.14640198511166252,2.6385041551246537
178,178,EQT,EQT Corporation,47.0,0.84,1.82,9476000.0,8231000.0,28080000000.0,104.44,12.029,0.01,0.017872340425531916,1.1512574413801482
179,179,CZR,"Caesars Entertainment, Inc.",28.48,-0.43,-1.49,9479000.0,4845000.0,6038000000.0,-1.0,19.136,-1.0,0.015098314606741572,1.9564499484004128
180,180,MGM,MGM Resorts International,32.03,0.39,1.23,8596000.0,4845000.0,9146000000.0,13.35,17.673,0.075,0.012176084920387137,1.7742002063983489
181,181,TEM,"Tempus AI, Inc.",49.1,0.24,0.49,9345000.0,12140000.0,8455999999.999999,-1.0,7.642,-1.0,0.004887983706720977,0.7697693574958814
182,182,RF,Regions Financial Corporation,22.07,0.12,0.55,8936000.0,8117000.000000001,10180000000.0,8.74,11.018,0.114,0.005437245129134571,1.1008993470494024
183,183,LI,Li Auto Inc.,29.02,1.46,5.3,9304000.0,5812000.0,30277000000.0,21.82,16.778,0.046,0.05031013094417643,1.6008258774948383
184,184,NKE,"NIKE, Inc.",78.59,0.88,1.13,7959000.0,13310000.0,116245000000.0,24.26,6.617,0.041,0.011197353352843872,0.5979714500375657
185,185,BEKE,KE Holdings Inc.,24.26,-0.2,-0.82,8125000.0,7949000.0,30055000000.0,49.51,10.71,0.02,0.008244023083264633,1.0221411498301674
186,186,STM,STMicroelectronics N.V.,26.51,0.6,2.32,9179000.0,6950000.0,23733000000.0,15.97,13.703,0.063,0.022632968691059976,1.3207194244604317
187,187,BKR,Baker Hughes Company,42.89,0.99,2.36,9119000.0,7246000.0,42466000000.0,14.39,13.375,0.069,0.023082303567265098,1.25848744134695
188,188,PINS,"Pinterest, Inc.",34.3,-0.21,-0.61,9081000.0,11160000.0,23264000000.0,12.85,8.435,0.078,0.006122448979591837,0.8137096774193548
189,189,HBM,Hudbay Minerals Inc.,6.97,-0.26,-3.6,8291000.0,6240000.0,2769000000.0,34.85,12.546,0.029,0.03730272596843616,1.3286858974358975
190,190,GIS,"General Mills, Inc.",64.5,2.28,3.66,7490000.0,4851000.0,35554000000.0,14.02,16.291,0.071,0.03534883720930232,1.544011544011544
191,191,FE,FirstEnergy Corp.,38.56,0.29,0.76,8999000.0,4543000.0,22237000000.0,22.68,20.496,0.044,0.007520746887966804,1.9808496588157605
192,192,PEP,"PepsiCo, Inc.",154.44,1.18,0.77,8998000.0,7197000.0,211814000000.0,22.22,14.16,0.045,0.00764050764050764,1.2502431568709185
193,193,NWG,NatWest Group plc,12.16,0.05,0.41,8942000.0,4381000.0,48941000000.0,9.07,21.819,0.11,0.004111842105263158,2.0410865099292397
194,194,UEC,Uranium Energy Corp.,4.99,-0.09,-1.77,8926000.0,7561000.0,2111000000.0,-1.0,11.008,-1.0,0.018036072144288574,1.1805316757042719
195,195,OWL,Blue Owl Capital Inc.,19.42,0.06,0.31,8193000.0,6459000.0,29865000000.0,97.1,13.287,0.01,0.0030895983522142116,1.2684626103111938
196,196,QS,QuantumScape Corporation,4.48,0.11,2.52,8375999.999999999,16280999.999999998,2450000000.0,-1.0,4.83,-1.0,0.024553571428571428,0.5144647134696886
197,197,KKR,KKR & Co. Inc.,115.27,-0.86,-0.74,8870000.0,4684000.0,106373000000.0,35.04,20.881,0.029,0.007460744339377115,1.8936806148590948
198,198,BP,BP p.l.c.,32.07,0.36,1.14,8393000.0,11064000.0,83517000000.0,229.07,8.285,0.004,0.011225444340505144,0.758586406362979
199,199,QCOM,QUALCOMM Incorporated,161.22,5.18,3.32,8728000.0,7979000.0,178309000000.0,17.39,12.307,0.058,0.032130008683786127,1.0938714124577014
200,200,DOW,Dow Inc.,37.45,0.01,0.03,7544000.0,7645000.0,26431000000.0,23.85,10.284,0.042,0.000267022696929239,0.9867887508175278
201,201,COIN,"Coinbase Global, Inc.",217.45,3.28,1.53,8615000.0,9015000.0,55206000000.0,22.94,10.265,0.044,0.015083927339618303,0.9556295063782585
202,202,COP,ConocoPhillips,90.63,2.03,2.29,7424000.0,7506000.0,115316000000.0,11.6,10.941,0.086,0.022398764206112764,0.9890754063415934
203,203,FTI,TechnipFMC plc,26.67,0.36,1.37,8202999.999999999,3803000.0,11217000000.0,13.96,21.677,0.072,0.013498312710911134,2.15698133052853
204,204,CVX,Chevron Corporation,156.34,3.39,2.22,8550000.0,8163000.0,275252000000.0,16.08,11.982,0.062,0.021683510298068313,1.047409040793826
205,205,VLY,Valley National Bancorp,8.98,-0.01,-0.11,8514000.0,8162000.000000001,5031000000.0,13.01,10.12,0.077,0.0011135857461024498,1.0431266846361185
206,206,MS,Morgan Stanley,119.29,-0.08,-0.07,7116000.0,6598000.0,192398000000.0,15.02,12.17,0.067,0.000670634587978875,1.0785086389815095
207,207,PR,Permian Resources Corporation,12.67,0.23,1.85,8936000.0,8117000.000000001,10180000000.0,10.79,11.018,0.093,0.018153117600631413,1.1008993470494024
208,208,TFC,Truist Financial Corporation,42.19,-0.05,-0.12,8469000.0,7381000.0,55073000000.0,-1.0,12.324,-1.0,0.0011851149561507468,1.1474055006096735
209,209,CRDO,Credo Technology Group Holding Ltd,43.7,1.63,3.87,8375000.0,5566000.0,7308000000.0,1456.67,14.842,0.001,0.03729977116704805,1.5046712181099533
210,210,CVNA,Carvana Co.,188.47,1.62,0.87,8055000.0,3868000.0,22041000000.0,119.28,21.539,0.008,0.00859553244548204,2.082471561530507
211,211,NWL,Newell Brands Inc.,6.75,0.06,0.9,8279999.999999999,8164999.999999999,2809000000.0,-1.0,9.582,-1.0,0.008888888888888889,1.0140845070422535
212,212,ABT,Abbott Laboratories,137.14,2.06,1.53,6311000.0,6271000.0,237845000000.0,17.95,11.449,0.056,0.015021146273880707,1.0063785680114814
213,213,NEM,Newmont Corporation,43.87,-0.05,-0.11,8244999.999999999,10053000.0,49435000000.0,15.34,8.771,0.065,0.0011397310234784591,0.8201531881030537
214,214,CRM,"Salesforce, Inc.",282.89,-3.16,-1.1,7157000.0,6700000.0,271857000000.00003,44.41,12.214,0.023,0.011170419597723498,1.0682089552238807
215,215,APA,APA Corporation,18.84,0.09,0.48,8204000.000000001,7719000.0,6859000000.0,8.3,10.454,0.12,0.004777070063694267,1.0628319730535045
216,216,MCHP,Microchip Technology Incorporated,59.77,1.51,2.59,8183000.0,9746000.0,32145000000.000004,104.86,8.822,0.01,0.02526351012213485,0.8396265134414118
217,217,GT,The Goodyear Tire & Rubber Company,9.79,0.82,9.14,8175000.000000001,5376000.0,2790000000.0,40.79,14.363,0.025,0.08375893769152197,1.5206473214285716
218,218,PPL,PPL Corporation,34.07,0.18,0.53,8131000.0,4517000.0,25154000000.0,28.39,18.722,0.035,0.005283240387437628,1.8000885543502325
219,219,GSK,GSK plc,40.05,0.75,1.91,8122000.0,4680000.0,81621000000.0,25.03,18.937,0.04,0.018726591760299626,1.7354700854700855
220,220,APH,Amphenol Corporation,62.93,1.18,1.91,8119000.0,7518000.0,76213000000.0,32.78,11.752,0.031,0.018750993167010965,1.0799414737962223
221,221,WEN,The Wendy's Company,15.53,0.37,2.44,8103999.999999999,4995000.0,3114000000.0,16.35,15.402,0.061,0.023824855119124275,1.6224224224224222
222,222,TGT,Target Corporation,115.08,1.03,0.9,8026000.0,5647000.0,52427000000.0,12.99,15.236,0.077,0.008950295446645813,1.4212856383920667
223,223,CHWY,"Chewy, Inc.",33.32,-1.77,-5.04,5936000.0,5142000.0,13568000000.0,36.22,11.697,0.028,0.05312124849939976,1.1544146246596656
224,224,DASH,"DoorDash, Inc.",178.08,-2.03,-1.13,7987000.0,3456000.0,74811000000.0,636.0,25.13,0.002,0.011399371069182387,2.311053240740741
225,225,PM,Philip Morris International Inc.,150.95,-2.6,-1.69,6127000.0,5767000.0,234706000000.0,25.12,12.08,0.04,0.017224246439218285,1.062424137333102
226,226,WU,The Western Union Company,11.62,0.56,5.06,7919000.0,5602000.0,3927000000.0,4.24,13.562,0.236,0.04819277108433736,1.4136022848982506
227,227,RKT,"Rocket Companies, Inc.",15.77,0.92,6.2,7112000.0,3711000.0,31340000000.0,75.1,20.115,0.013,0.058338617628408376,1.9164645648073295
228,228,CELH,"Celsius Holdings, Inc.",27.39,1.97,7.75,7847000.0,9949000.0,6440000000.0,60.87,7.736,0.016,0.0719240598758671,0.7887224846718263
229,229,ZIM,ZIM Integrated Shipping Services Ltd.,20.75,0.98,4.96,7798000.0,5342000.0,2498000000.0,1.74,13.718,0.575,0.047228915662650604,1.4597529015350057
230,230,NXE,NexGen Energy Ltd.,4.85,-0.08,-1.62,7816000.0,8583000.0,2779000000.0,-1.0,8.6,-1.0,0.016494845360824743,0.9106373063031574
231,231,MDT,Medtronic plc,94.5,1.37,1.47,7792000.0,6997000.0,121200000000.0,28.81,12.343,0.035,0.014497354497354498,1.1136201229098186
232,232,XP,XP Inc.,15.43,-15.25,-1.68,7737000.0,3899000.0,381179000000.0,44.85,22.981,0.022,0.9883344134802333,1.9843549628109771
233,233,TXN,Texas Instruments Incorporated,190.52,1.18,0.62,7707000.0,6241000.0,173358000000.0,36.64,13.879,0.027,0.0061935754776401425,1.2348982534850184
234,234,TCOM,Trip.com Group Limited,63.83,0.31,0.49,7696000.0,3627000.0,42849000000.0,18.72,22.56,0.053,0.004856650477831741,2.121863799283154
235,235,GE,GE Aerospace,193.85,-2.2,-1.12,6229000.0,5384000.0,208057000000.0,31.83,13.095,0.031,0.011348981171008512,1.1569465081723627
