,index,symbol,name,current_market_price,change,percent_change,volume,avg_volume,market_cap,pe_ratio,liquidty_score,earnings_yield,volatility_score,volume_acceleration
236,236,ALGM,"Allegro MicroSystems, Inc.",27.71,-0.6,-2.12,7678000.0,2935000.0,5102000000.0,-1.0,25.396,-1.0,0.021652832912306026,2.6160136286201023
237,237,NLY,"Annaly Capital Management, Inc.",21.85,0.54,2.53,6778000.0,7755000.0,12637000000.0,13.49,8.829,0.074,0.02471395881006865,0.8740167633784655
238,238,MCD,McDonald's Corporation,321.29,10.92,3.52,6364000.0,3273000.0,229549000000.0,28.16,22.09,0.036,0.03398798593171278,1.944393522761992
239,239,KIM,Kimco Realty Corporation,21.43,0.21,0.99,7559000.0,4398000.0,14561000000.0,38.96,17.468,0.026,0.009799346710219318,1.7187357889949977
240,240,TPR,"Tapestry, Inc.",74.92,-2.8,-3.6,7520000.0,4975000.0,15510000000.0,21.78,15.404,0.046,0.03737319807794981,1.5115577889447236
241,241,MQ,"Marqeta, Inc.",4.06,0.0,-0.0,7430000.0,5332000.0,2048000000.0,81.2,12.975,0.012,0.0,1.3934733683420855
242,242,CTRA,Coterra Energy Inc.,26.09,0.58,2.27,7419000.0,6396000.0,19937000000.0,17.39,11.947,0.058,0.02223073974702951,1.1599437148217635
243,243,GEV,GE Vernova Inc.,289.3,-3.91,-1.33,6893000.0,3943000.0,79818000000.0,51.85,19.059,0.019,0.013515381956446595,1.7481612985036774
244,244,EBAY,eBay Inc.,70.51,2.64,3.89,7390000.0,4984000.0,32858000000.0,17.85,15.593,0.056,0.0374414976599064,1.482744783306581
245,245,DG,Dollar General Corporation,81.84,5.6,7.35,7195000.0,3552000.0,17999000000.0,13.5,20.773,0.074,0.06842619745845552,2.025619369369369
246,246,OMC,Omnicom Group Inc.,85.0,2.38,2.88,7341000.0,2849000.0,16702000000.000002,11.39,26.341,0.088,0.027999999999999997,2.5766935766935766
247,247,MTCH,"Match Group, Inc.",32.62,1.29,4.12,7333000.0,5139000.0,8169000000.000001,16.15,14.144,0.062,0.039546290619251995,1.426931309593306
248,248,CPNG,"Coupang, Inc.",22.75,-0.42,-1.81,7307000.0,7697000.0,41075000000.0,284.38,10.076,0.004,0.01846153846153846,0.9493309081460309
249,249,HBI,Hanesbrands Inc.,5.93,0.09,1.54,7259000.0,6532000.0,2094000000.0,-1.0,10.358,-1.0,0.015177065767284992,1.111298224127373
250,250,SE,Sea Limited,135.69,-3.46,-2.49,6494000.0,3800000.0,77932000000.0,180.92,18.613,0.006,0.025499299874714422,1.7089473684210525
251,251,IVZ,Invesco Ltd.,15.63,-0.12,-0.76,7188000.0,4040000.0,6996000000.0,13.25,17.516,0.075,0.007677543186180422,1.7792079207920792
252,252,ING,ING Groep N.V.,20.74,0.74,3.7,7108000.0,2827000.0,63333000000.0,9.69,27.159,0.103,0.03567984570877532,2.514326140785285
253,253,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",14.15,0.29,2.09,6839000.0,2246000.0,81714000000.0,7.82,33.228,0.128,0.02049469964664311,3.0449688334817453
254,254,AZN,AstraZeneca PLC,77.5,0.03,0.04,7023000.0,5570000.0,240378000000.0,34.44,14.35,0.029,0.0003870967741935484,1.2608617594254936
255,255,CARR,Carrier Global Corporation,67.39,2.02,3.09,6973000.0,5706000.0,58224000000.0,55.24,13.155,0.018,0.02997477370529752,1.2220469681037505
256,256,CART,Maplebear Inc.,39.9,2.15,5.7,6982000.0,4320000.0,10559000000.0,25.25,16.2,0.04,0.05388471177944862,1.6162037037037038
257,257,NFLX,"Netflix, Inc.",891.11,-15.25,-1.68,6931000.0,16224000.0,6763000000.0,-1.0,4.2,-1.0,0.017113487672677896,0.42720660749506906
258,258,CRWD,"CrowdStrike Holdings, Inc.",333.5,-14.23,-4.09,6869000.0,3722000.0,82145000000.0,-1.0,20.143,-1.0,0.04266866566716642,1.8455131649650725
259,259,ZETA,Zeta Global Holdings Corp.,15.82,-0.23,-1.43,6698000.0,6456000.0,3761000000.0,-1.0,9.934,-1.0,0.014538558786346398,1.0374845105328376
260,260,ABBV,AbbVie Inc.,214.29,3.54,1.68,6784000.0,6102000.0,378297000000.0,89.29,12.872,0.011,0.01651966960660787,1.1117666338905277
261,261,PENN,"PENN Entertainment, Inc.",18.28,-0.99,-5.14,6784000.0,4527000.0,2796000000.0,-1.0,14.156,-1.0,0.05415754923413566,1.4985641705323614
262,262,ZI,ZoomInfo Technologies Inc.,11.51,0.11,0.96,6752000.0,7356000.0,4204000000.0,143.88,8.833,0.007,0.009556907037358819,0.9178901576943991
263,263,UBS,UBS Group AG,34.15,1.05,3.17,6734000.0,2999000.0,108420000000.0,22.47,24.778,0.045,0.03074670571010249,2.24541513837946
264,264,SO,The Southern Company,91.4,2.68,3.02,6727000.0,4877000.0,100248000000.0,22.91,15.174,0.044,0.029321663019693654,1.3793315562846011
265,265,EQX,Equinox Gold Corp.,6.66,0.16,2.46,6719000.0,6991000.0,3038000000.0,8.88,9.114,0.113,0.024024024024024024,0.9610928336432556
266,266,SYF,Synchrony Financial,54.74,0.59,1.09,6713000.0,3788000.0,21280000000.0,6.4,18.303,0.156,0.010778224333211545,1.7721752903907075
267,267,IBM,International Business Machines Corporation,261.54,12.85,5.17,6692000.0,4519000.0,242517000000.0,40.8,16.859,0.025,0.049132063929035706,1.480858597034742
268,268,CLS,Celestica Inc.,87.53,5.91,7.24,6691000.0,4240000.0,10204000000.0,24.25,15.795,0.041,0.06751970752884726,1.578066037735849
269,269,SAN,"Banco Santander, S.A.",6.76,0.13,1.96,6068000.0,4333000.0,101887000000.0,8.14,15.416,0.123,0.019230769230769232,1.4004154165705054
270,270,EXC,Exelon Corporation,43.11,0.23,0.54,6670000.0,7385000.0,43335000000.0,17.6,9.607,0.057,0.005335189051264208,0.903182125930941
271,271,AEO,"American Eagle Outfitters, Inc.",12.83,0.52,4.22,6642000.0,4599000.0,2465000000.0,10.97,13.564,0.091,0.04053000779423227,1.4442270058708415
272,272,CPB,The Campbell's Company,41.81,2.02,5.08,6631000.0,3176000.0,12467000000.0,24.17,21.078,0.041,0.0483138005261899,2.087846347607053
273,273,AR,Antero Resources Corporation,33.64,-0.14,-0.41,6363000.0,4603000.0,10468000000.0,186.89,13.851,0.005,0.004161712247324614,1.382359330871171
274,274,SIRI,Sirius XM Holdings Inc.,25.23,1.48,6.23,6599000.0,5935000.0,8547000000.000001,-1.0,11.043,-1.0,0.05866032500990884,1.1118786857624263
275,275,ONON,On Holding AG,46.66,-2.87,-5.79,6556000.0,3886000.0,15110000000.0,55.55,17.173,0.018,0.06150878696956709,1.6870818322182193
276,276,ARM,Arm Holdings plc,125.55,7.63,6.47,6538000.0,6005000.0,132330000000.00002,163.05,12.109,0.006,0.060772600557546796,1.088759367194005
277,277,MT,ArcelorMittal S.A.,33.15,-0.78,-2.3,6531000.0,2229000.0,27008000000.0,19.62,30.564,0.051,0.023529411764705885,2.930013458950202
278,278,D,"Dominion Energy, Inc.",55.22,1.53,2.85,6523000.0,4617000.0,47050000000.0,25.1,15.078,0.04,0.027707352408547627,1.4128221789040503
279,279,BX,Blackstone Inc.,145.15,-0.48,-0.33,6309000.0,3678000.0,176888000000.0,40.21,19.294,0.025,0.0033069238718567,1.7153344208809136
280,280,BK,The Bank of New York Mellon Corporation,85.84,1.15,1.36,6457000.0,4191000.0,61631000000.0,14.8,16.624,0.068,0.013397017707362534,1.5406824146981628
281,281,ENPH,"Enphase Energy, Inc.",61.63,2.91,4.96,6453000.0,4012000.0,8164000000.0,82.17,15.943,0.012,0.047217264319325006,1.6084247258225324
282,282,FNMA,Federal National Mortgage Association,5.84,0.02,0.34,6931000.0,16224000.0,7968000000.0,45.71,4.23,0.022,0.0034246575342465756,0.42720660749506906
283,283,AS,"Amer Sports, Inc.",26.92,-1.37,-4.84,6419000.0,3020000.0,14708000000.0,192.29,21.611,0.005,0.05089153046062407,2.125496688741722
284,284,RTX,RTX Corporation,128.4,0.12,0.09,5055000.0,4850000.0,171044000000.0,36.27,11.708,0.028,0.0009345794392523364,1.0422680412371135
285,285,GLW,Corning Incorporated,45.93,0.42,0.92,6407000.0,5270000.0,39342000000.0,79.19,12.881,0.013,0.009144350097975179,1.2157495256166984
286,286,UPST,"Upstart Holdings, Inc.",53.69,-1.79,-3.23,6393000.0,6014000.0,5031000000.0,-1.0,10.313,-1.0,0.033339541814118086,1.0630196208846026
287,287,NOV,NOV Inc.,14.96,0.61,4.25,6367000.0,4416000.0,5697000000.0,9.35,14.066,0.107,0.04077540106951871,1.441802536231884
288,288,V,Visa Inc.,345.32,1.16,0.34,6341000.0,6391000.0,666126000000.0,34.85,11.731,0.029,0.0033592030580331285,0.9921764982005946
289,289,MNST,Monster Beverage Corporation,55.07,-0.62,-1.11,6355000.0,6178000.0,53592000000.0,36.96,11.036,0.027,0.011258398402033775,1.0286500485594043
290,290,OSCR,"Oscar Health, Inc.",15.96,0.34,2.18,6342000.0,4460000.0,3999000000.0,159.6,13.654,0.006,0.021303258145363407,1.4219730941704036
291,291,GNW,"Genworth Financial, Inc.",6.66,0.02,0.3,5718000.0,4246000.0,2790000000.0,9.51,12.72,0.105,0.003003003003003003,1.346679227508243
292,292,O,Realty Income Corporation,58.48,1.15,2.01,5527000.0,5402000.0,52136000000.0,59.67,10.965,0.017,0.019664842681258548,1.0231395779340984
293,293,COHR,Coherent Corp.,66.54,1.5,2.31,6247000.0,3529000.0,10312000000.0,-1.0,17.726,-1.0,0.022542831379621278,1.7701898554831397
294,294,TAL,TAL Education Group,13.48,0.03,0.22,4610000.0,7144000.0,8146000000.000001,70.95,6.396,0.014,0.0022255192878338275,0.6452967525195968
295,295,TJX,"The TJX Companies, Inc.",119.27,-1.38,-1.14,4704000.0,4872000.0,134079000000.00002,28.0,10.744,0.036,0.011570386517984404,0.9655172413793104
296,296,TSCO,Tractor Supply Company,56.89,2.3,4.21,6109000.0,5257000.0,30240000000.0,27.89,12.179,0.036,0.04042889787308841,1.162069621457105
297,297,EPD,Enterprise Products Partners L.P.,33.46,0.71,2.17,5807000.0,4535000.0,72464000000.0,12.44,13.906,0.08,0.021219366407650923,1.2804851157662624
298,298,DDOG,"Datadog, Inc.",109.63,-1.83,-1.64,6028000.0,4962000.0,37577000000.0,210.83,12.847,0.005,0.016692511173948738,1.214832728738412
299,299,DECK,Deckers Outdoor Corporation,126.72,-5.21,-3.95,5977000.0,2755000.0,19233000000.0,20.57,22.311,0.049,0.04111426767676768,2.1695099818511796
300,300,SRE,Sempra,69.3,-0.32,-0.46,5945000.0,5011000.0,45146000000.0,15.68,12.641,0.064,0.004617604617604618,1.1863899421273199
301,301,APO,"Apollo Global Management, Inc.",132.4,-2.38,-1.77,5499000.0,5287000.0,75532000000.0,18.06,11.314,0.055,0.017975830815709967,1.0400983544543219
302,302,SU,Suncor Energy Inc.,35.74,0.99,2.85,5916000.0,4615000.0,44480000000.0,10.83,13.65,0.092,0.027700055959709008,1.2819068255687973
303,303,DHR,Danaher Corporation,212.07,-2.74,-1.28,5937000.0,4289000.0,151569000000.0,40.16,15.477,0.025,0.012920262177582876,1.3842387502914433
304,304,CLVT,Clarivate Plc,4.36,0.16,3.81,5931000.0,5340000.0,3016000000.0,-1.0,10.529,-1.0,0.03669724770642201,1.1106741573033707
305,305,SG,"Sweetgreen, Inc.",23.94,0.4,1.7,5905000.0,3392000.0,2808000000.0,-1.0,16.448,-1.0,0.01670843776106934,1.7408608490566038
306,306,MMM,3M Company,146.3,-0.64,-0.44,5890000.0,3946000.0,79426000000.0,20.15,16.27,0.05,0.004374572795625427,1.4926507856056765
307,307,MOS,The Mosaic Company,25.14,0.42,-3.68,5873000.0,3370000.0,11190000000.0,-1.0,17.512,-1.0,0.016706443914081145,1.7427299703264094
308,308,PSNY,Polestar Automotive Holding UK PLC,1.14,0.02,1.79,5831000.0,5419000.0,2406000000.0,-1.0,10.095,-1.0,0.01754385964912281,1.076028787599188
309,309,ALAB,"Astera Labs, Inc.",66.92,3.43,5.4,5820000.0,5401000.0,10851000000.0,-1.0,10.814,-1.0,0.051255230125523014,1.0775782262543974
310,310,SWKS,"Skyworks Solutions, Inc.",72.61,5.68,8.49,5795000.0,3208000.0,11671000000.0,22.34,18.185,0.045,0.07822613965018592,1.80642144638404
311,311,CNK,"Cinemark Holdings, Inc.",24.4,0.66,2.78,5151000.0,2905000.0,2984000000.0,11.84,16.8,0.084,0.027049180327868856,1.7731497418244406
312,312,MDB,"MongoDB, Inc.",187.65,-5.33,-2.76,5783000.0,2267000.0,15100000000.0,-1.0,25.966,-1.0,0.02840394351185718,2.5509483899426555
313,313,FITB,Fifth Third Bancorp,40.06,0.2,0.5,5773000.0,4716000.0,26629000000.0,12.76,12.762,0.078,0.004992511233150275,1.224130619168787
314,314,NET,"Cloudflare, Inc.",126.75,-4.27,-3.26,5753000.0,3588000.0,43738000000.0,-1.0,17.062,-1.0,0.033688362919132145,1.6034002229654403
315,315,UWMC,UWM Holdings Corporation,6.39,0.16,2.57,4730000.0,3421000.0,10213000000.0,49.15,13.839,0.02,0.025039123630672927,1.382636655948553
316,316,CTSH,Cognizant Technology Solutions Corporation,83.23,-0.33,-0.39,5748000.0,3372000.0,41167000000.0,18.45,18.094,0.054,0.003964916496455605,1.704626334519573
317,317,BE,Bloom Energy Corporation,23.08,0.69,3.08,5724000.0,6622000.0,5318000000.0,-1.0,8.407,-1.0,0.029896013864818025,0.8643914225309575
318,318,PDD,PDD Holdings Inc.,119.92,0.1,0.08,5717000.0,8858000.0,166541000000.0,11.84,7.242,0.084,0.0008338892595063376,0.6454052833596748
319,319,HON,Honeywell International Inc.,214.52,3.26,1.54,5683000.0,4260000.0,139421000000.0,24.63,14.867,0.041,0.015196718254708185,1.334037558685446
320,320,UPS,"United Parcel Service, Inc.",121.62,1.12,0.93,4954000.0,6023000.0,103884000000.0,18.02,9.061,0.055,0.009209011675711233,0.8225136974929437
321,321,ABNB,"Airbnb, Inc.",134.39,-0.38,-0.28,5617000.0,4973000.0,83502000000.0,32.7,12.336,0.031,0.002827591338641268,1.1294992961994772
322,322,STNE,StoneCo Ltd.,9.71,0.2,2.1,5582000.0,6172000.0,2882000000.0,8.75,8.555,0.114,0.02059732234809475,0.9044069993519118
323,323,JCI,Johnson Controls International plc,80.06,-1.01,-1.25,5576000.0,4234000.0,52851000000.0,37.59,14.122,0.027,0.01261553834624032,1.3169579593764762
324,324,FTNT,"Fortinet, Inc.",101.28,-0.44,-0.43,5561000.0,4511000.0,77882000000.0,44.81,13.427,0.022,0.004344391785150079,1.2327643538018178
325,325,WSC,WillScot Holdings Corporation,28.07,-1.64,-5.52,5552000.0,2438000.0,5153000000.0,187.13,22.117,0.005,0.058425365158532236,2.277276456111567
326,326,AMAT,"Applied Materials, Inc.",155.68,4.14,2.73,5538000.0,6812000.0,126481000000.0,20.38,9.026,0.049,0.02659301130524152,0.8129770992366412
327,327,IP,International Paper Company,52.3,0.59,1.14,5517000.0,8682000.0,27516000000.0,33.31,6.634,0.03,0.011281070745697896,0.6354526606772632
328,328,CNC,Centene Corporation,60.03,0.58,0.98,5511000.0,5246000.0,29778000000.0,9.51,11.003,0.105,0.00966183574879227,1.0505146778497902
329,329,COST,Costco Wholesale Corporation,964.31,-62.31,-6.07,5511000.0,2094000.0,427893000000.0,56.2,30.611,0.018,0.0646161504080638,2.6318051575931234
330,330,DFS,Discover Financial Services,167.52,-5.15,-2.98,5053000.0,1632000.0,42149000000.0,9.45,32.896,0.106,0.030742597898758356,3.096200980392157
331,331,WAY,Waystar Holding Corp.,37.42,-3.25,-7.99,5474000.0,1917000.0,6442000000.0,-1.0,28.01,-1.0,0.08685195082843399,2.8555033907146585
332,332,BF-B,Brown-Forman Corporation,36.93,1.38,3.87,5473000.0,3278000.0,17398000000.0,17.67,17.098,0.057,0.03736799350121852,1.6696156192800489
333,333,UNH,UnitedHealth Group Incorporated,493.48,5.76,1.18,4601000.0,5559000.0,451392000000.0,31.84,9.646,0.031,0.011672205560509036,0.8276668465551358
334,334,SYY,Sysco Corporation,76.55,1.46,1.94,5424000.0,3473000.0,37451000000.0,19.63,16.513,0.051,0.01907250163291966,1.5617621652749785
335,335,RPRX,Royalty Pharma plc,33.01,-0.27,-0.81,5408000.0,4170000.0,19029000000.0,17.28,13.331,0.058,0.008179339594062406,1.2968824940047963
336,336,WY,Weyerhaeuser Company,30.65,0.64,2.13,4038000.000000001,3764000.0,22239000000.0,56.76,11.1,0.018,0.020880913539967374,1.072794899043571
337,337,AEG,Aegon Ltd.,6.33,0.02,0.32,5382000.0,5326000.0,10425000000.0,-1.0,10.123,-1.0,0.00315955766192733,1.010514457378896
338,338,COMP,"Compass, Inc.",8.48,-0.22,-2.53,5338000.0,5908000.0,4645000000.0,-1.0,8.734,-1.0,0.025943396226415092,0.9035206499661476
339,339,ABR,"Arbor Realty Trust, Inc.",12.23,0.37,3.12,5337000.0,3165000.0,2318000000.0,10.36,15.792,0.097,0.03025347506132461,1.686255924170616
340,340,COO,"The Cooper Companies, Inc.",85.0,-5.98,-6.57,5337000.0,1570000.0,16995999999.999998,41.06,34.777,0.024,0.07035294117647059,3.3993630573248406
341,341,GENI,Genius Sports Limited,9.72,0.21,2.21,4972000.0,2470000.0,2224000000.0,-1.0,18.815,-1.0,0.021604938271604937,2.0129554655870447
342,342,NVO,Novo Nordisk A/S,87.17,-0.87,-0.99,5272000.0,8934000.0,393385000000.0,26.66,6.842,0.038,0.009980497877710222,0.5901052160286546
343,343,HUN,Huntsman Corporation,17.31,-0.5,-2.81,4446000.0,2877000.0,2994000000.0,-1.0,14.644,-1.0,0.028885037550548817,1.5453597497393117
344,344,CPRT,"Copart, Inc.",53.74,0.01,0.02,5262000.0,3938000.0,51918000000.0,36.07,14.318,0.028,0.00018608113137327873,1.336211274758761
345,345,TME,Tencent Music Entertainment Group,13.32,0.0,-0.0,4910000.0,7426000.0,22956000000.0,25.13,6.851,0.04,0.0,0.661190412065715
346,346,TWLO,Twilio Inc.,106.08,-2.73,-2.51,5235000.0,3471000.0,16190999999.999998,-1.0,15.398,-1.0,0.025735294117647058,1.5082108902333622
347,347,EW,Edwards Lifesciences Corporation,70.33,-1.47,-2.05,4734000.0,4745000.0,41347000000.0,30.06,10.592,0.033,0.02090146452438504,0.99768177028451
348,348,S,"SentinelOne, Inc.",19.84,-0.06,-0.3,5169000.0,4247000.0,6375000000.0,-1.0,11.933,-1.0,0.0030241935483870967,1.217094419590299
349,349,BN,Brookfield Corporation,52.09,-0.49,-0.93,4897000.0,2370000.0,85282000000.0,168.03,22.586,0.006,0.009406795930120945,2.0662447257383967
350,350,AGI,Alamos Gold Inc.,23.77,-0.12,-0.5,5152000.0,2571000.0,10054000000.0,34.45,20.044,0.029,0.005048380311316786,2.0038895371450796
351,351,X,United States Steel Corporation,36.23,-0.96,-2.58,5152000.0,7056000.0,8160000000.0,23.08,7.237,0.043,0.026497377863648912,0.7301587301587301
352,352,WIT,Wipro Limited,3.26,-0.02,-0.61,3876000.0,4739000.0,34184000000.0,23.29,8.616,0.043,0.006134969325153374,0.817894070479004
353,353,HWM,Howmet Aerospace Inc.,124.4,-0.09,-0.07,5132000.0,2722000.0,50385000000.0,44.27,20.178,0.023,0.0007234726688102893,1.8853783982365908
354,354,BAM,Brookfield Asset Management Ltd.,48.61,-1.69,-3.36,5126000.0,1398000.0,78881000000.0,36.55,39.956,0.027,0.03476650894877597,3.6666666666666665
355,355,TECK,Teck Resources Limited,39.78,-1.0,-2.45,4219000.0,2881000.0,20147000000.0,-1.0,15.09,-1.0,0.02513826043237808,1.4644220756681707
