,symbol,name,current_market_price,change,percent_change,volume,avg_volume,market_cap,pe_ratio,52wk_change
0,NVDA,NVIDIA Corporation,112.69,2.12,1.92,341755000.0,261527000.0,2750000000000.0,38.33,-1.38
1,F,Ford Motor Company,9.9,0.29,3.02,138194000.0,78894000.0,39238000000.0,6.78,-18.25
2,PLTR,Palantir Technologies Inc.,84.9,4.44,5.52,105377000.0,97032000.0,199128000000.0,446.86,-34.95
3,WBA,"Walgreens Boots Alliance, Inc.",11.39,0.79,7.45,104361000.0,28666000.0,9843000000.0,-1.0,-47.12
4,TSLA,"Tesla, Inc.",262.67,-0.78,-0.3,102370000.0,86215000.0,844883000000.0,128.13,-7.76
5,LCID,"Lucid Group, Inc.",2.15,0.06,2.87,88988000.0,92676000.0,6518000000.0,-1.0,-28.09
6,HPE,Hewlett Packard Enterprise Company,15.81,-2.15,-11.97,78858000.0,15482000.0,20768000000.0,7.6,-12.36
7,INTC,Intel Corporation,20.64,-0.11,-0.53,81100000.0,90743000.0,89371000000.0,-1.0,-53.99
8,AAL,American Airlines Group Inc.,13.03,-0.22,-1.66,76619000.0,33391000.0,8568000000.0,10.51,-11.06
9,CMCSA,Comcast Corporation,37.59,1.32,3.64,43323000.0,25880000.0,142129000000.0,9.08,-13.67
10,RIG,Transocean Ltd.,3.04,0.27,9.75,39478000.0,28569000.0,2672000000.0,-1.0,-44.01
11,GRAB,Grab Holdings Limited,4.59,-0.01,-0.22,39223000.0,34000000.0,18658000000.0,-1.0,-4.79
12,MRVL,"Marvell Technology, Inc.",70.84,-1.44,-1.99,38853000.0,16251999.999999998,61298000000.0,-1.0,-2.1
13,WMT,Walmart Inc.,91.72,-2.92,-3.09,28160000.0,18316000.0,736823000000.0,38.06,-1.2
14,NOK,Nokia Oyj,5.23,0.07,1.36,31806000.0,19154000.0,28555000000.0,15.85,-4.08
15,T,AT&T Inc.,27.12,0.39,1.46,30955000.0,38998000.0,194672000000.0,18.2,-6.49
16,CCL,Carnival Corporation & plc,20.64,-0.23,-1.1,30615000.0,21148000.0,27903000000.0,14.33,-7.17
17,BTG,B2Gold Corp.,2.68,-0.04,-1.47,34106000.0,27581000.0,3569000000.0,-1.0,-0.0
18,LYG,Lloyds Banking Group plc,3.8,0.01,0.26,34046000.0,23573000.0,57536000000.0,11.88,-2.0
19,AMD,"Advanced Micro Devices, Inc.",100.31,1.46,1.48,33254000.0,40225000.0,162550000000.0,100.31,-49.44
20,BABA,Alibaba Group Holding Limited,140.62,0.67,0.48,31023000.0,26557000.0,342300000000.0,20.44,-7.84
21,CORZ,"Core Scientific, Inc.",7.78,-0.07,-0.89,31902000.0,12520000.0,2288000000.0,-1.0,-9.7
22,GAP,"The Gap, Inc.",23.15,3.67,18.84,30396000.0,5686000.0,8730000000.0,10.52,-0.98
23,AQN,Algonquin Power & Utilities Corp.,4.8,0.01,0.21,30475000.0,8965000.0,3689000000.0,8.89,-25.23
24,SOUN,"SoundHound AI, Inc.",9.74,0.19,1.99,30463000.0,66816000.0,3834000000.0,-1.0,-2.88
25,VALE,Vale S.A.,9.9,0.12,1.23,30027000.0,33824000.0,42261000000.0,6.87,-22.84
26,AGNC,AGNC Investment Corp.,10.38,0.24,2.37,28432000.0,20030000.0,9346000000.0,11.16,-0.7
27,KO,The Coca-Cola Company,71.43,0.97,1.38,17254000.0,17854000.0,307220000000.0,29.04,-8.58
28,RIVN,"Rivian Automotive, Inc.",11.17,0.14,1.27,27898000.0,33778000.0,12630000000.0,-1.0,-11.98
29,IQ,"iQIYI, Inc.",2.35,0.03,1.29,27641000.0,25306000.0,2262000000.0,21.36,-42.26
30,LUV,Southwest Airlines Co.,29.2,-0.33,-1.12,27547000.0,8250999.999999999,17306000000.0,38.42,-13.56
31,GOOGL,Alphabet Inc.,173.86,1.51,0.88,27386000.0,30547000.0,2130000000000.0,21.65,-6.29
32,ET,Energy Transfer LP,17.46,-0.24,-1.36,26320000.0,16514000.0,59909000000.0,13.64,-6.32
33,VZ,Verizon Communications Inc.,10.29,0.18,1.78,26288000.0,19547000.0,14873000000.0,18.71,-0.66
34,CNH,CNH Industrial N.V.,13.39,0.68,5.35,25708000.0,14093000.0,16710999999.999998,13.53,-0.66
35,GOLD,Barrick Gold Corporation,18.6,0.14,0.76,23917000.0,21960000.0,32311000000.0,15.25,-7.2
36,HBAN,Huntington Bancshares Incorporated,15.14,0.01,0.07,25519000.0,19492000.0,22116000000.0,12.41,-2.48
37,RIOT,"Riot Platforms, Inc.",8.37,0.26,3.14,25134000.0,33248000.0,2931000000.0,24.62,-28.95
38,ACHR,Archer Aviation Inc.,7.52,-0.04,-0.53,24625000.0,37251000.0,4079000000.0,-1.0,-7.32
39,CMG,"Chipotle Mexican Grill, Inc.",50.23,-1.24,-2.41,24543000.0,10545000.0,68078999999.99999,45.25,-5.67
40,MRK,"Merck & Co., Inc.",94.65,0.65,0.69,24090000.0,14272000.0,239090000000.0,14.04,-22.9
41,ADT,ADT Inc.,7.8,0.1,1.3,23616000.0,8882000.0,6681000000.0,11.82,-9.08
42,HIMS,"Hims & Hers Health, Inc.",35.95,1.56,4.54,23034000.0,20040000.0,7987000000.0,67.83,-48.45
43,NGD,New Gold Inc.,2.9,0.08,2.84,23491000.0,12485000.0,2298000000.0,20.71,-3.65
44,PARA,Paramount Global,12.14,0.38,3.23,23490000.0,9378000.0,8574000000.0,-1.0,-0.48
45,CLSK,"CleanSpark, Inc.",8.83,0.68,8.34,23415000.0,26382000.0,2480000000.0,-1.0,-47.78
46,JBLU,JetBlue Airways Corporation,6.11,0.01,0.16,23204000.0,21786000.0,2157000000.0,-1.0,-13.21
47,MSTR,MicroStrategy Incorporated,287.18,-16.93,-5.57,22764000.0,19728000.0,74749000000.0,-1.0,-3.49
48,PCG,PG&E Corporation,15.97,-0.11,-0.68,22685000.0,23055000.0,35031000000.0,13.89,-2.92
49,VRN,Veren Inc.,4.91,0.0,-0.0,20341000.0,16611999.999999998,3022000000.0,15.34,-34.97
50,ERIC,Telefonaktiebolaget LM Ericsson (publ),8.66,0.2,2.36,22638000.0,17069000.0,28510000000.0,-1.0,-5.48
51,SNAP,Snap Inc.,9.72,0.12,1.25,22399000.0,27879000.0,16489000000.0,-1.0,-18.11
52,PTON,"Peloton Interactive, Inc.",6.21,-0.12,-1.9,22446000.0,13921000.0,2422000000.0,-1.0,-1.85
53,JD,"JD.com, Inc.",42.29,-1.63,-3.71,22242000.0,12099000.0,66977999999.99999,11.43,-2.22
54,MSFT,Microsoft Corporation,393.31,-3.58,-0.9,22034000.0,22574000.0,2924000000000.0,31.64,-2.77
55,ABEV,Ambev S.A.,2.23,0.02,0.9,17163000.0,36928000.0,35103000000.0,13.94,-12.55
56,CDE,"Coeur Mining, Inc.",5.57,0.07,1.27,21631000.0,16132000.000000002,3557000000.0,37.13,-1.91
57,AVTR,"Avantor, Inc.",17.5,1.33,8.23,21403000.0,5835000.0,11916000000.0,16.83,-30.75
58,AMCR,Amcor plc,10.29,-2.27,-0.36,21376000.0,14948000.0,1585000000000.0,26.24,-9.38
59,WFC,Wells Fargo & Company,71.05,-1.6,-2.2,18959000.0,15844000.0,233626000000.0,13.23,-4.45
60,CSCO,"Cisco Systems, Inc.",63.94,0.53,0.84,21155000.0,20335000.0,254372000000.0,28.04,-7.32
61,TSM,Taiwan Semiconductor Manufacturing Company Limited,177.1,1.25,0.71,17727000.0,16794000.0,918538000000.0,25.78,-7.39
62,JPM,JPMorgan Chase & Co.,242.28,-4.26,-1.73,16786000.0,9602000.0,677442000000.0,12.27,-8.67
63,AES,The AES Corporation,11.25,0.38,3.5,17432000.0,14994000.0,8000000000.0,4.75,-31.36
64,DKNG,DraftKings Inc.,39.41,-0.69,-1.72,20418000.0,9964000.0,19309000000.0,-1.0,-5.31
65,UMC,United Microelectronics Corporation,6.75,0.09,1.35,20241000.0,13062000.0,16957000000.0,10.71,-17.48
66,STLA,Stellantis N.V.,12.73,-0.02,-0.16,19770000.0,11362000.0,36738000000.0,6.43,-53.84
67,XOM,Exxon Mobil Corporation,109.02,1.4,1.3,15490000.0,16001999.999999998,473053000000.0,13.91,-0.0
68,SLB,Schlumberger Limited,41.37,1.61,4.05,16107000.0,14023000.0,56257000000.0,13.3,-19.72
69,CSX,CSX Corporation,31.26,0.33,1.07,19422000.0,13838000.0,59226000000.0,17.46,-17.82
70,HL,Hecla Mining Company,5.43,0.01,0.18,18249000.0,16370999.999999998,3431000000.0,90.5,-5.99
71,RXRX,"Recursion Pharmaceuticals, Inc.",6.59,0.35,5.61,19229000.0,23235000.0,2649000000.0,-1.0,-36.45
72,MU,"Micron Technology, Inc.",92.96,3.69,4.13,19134000.0,24642000.0,103573000000.0,26.64,-1.64
73,KEY,KeyCorp,15.73,-0.2,-1.26,18547000.0,12236000.0,17384000000.0,-1.0,-0.43
74,UBER,"Uber Technologies, Inc.",76.27,1.31,1.75,18512000.0,27279000.0,159329000000.0,16.73,-1.55
75,KGC,Kinross Gold Corporation,11.15,0.01,0.09,18459000.0,21045000.0,13811000000.0,14.48,-9.82
76,BMY,Bristol-Myers Squibb Company,61.09,0.91,1.51,18483000.0,11614000.0,123971000000.0,-1.0,-2.38
77,ITUB,Itaú Unibanco Holding S.A.,5.68,0.01,0.18,16450000.0,27101000.0,52207000000.0,7.89,-17.08
78,NCLH,Norwegian Cruise Line Holdings Ltd.,20.06,0.06,0.3,18173000.0,10437000.0,8825000000.0,10.61,-0.31
79,C,Citigroup Inc.,70.46,-0.12,-0.17,18200000.0,15140000.0,132780000000.0,11.84,-2.73
80,BCS,Barclays PLC,15.94,-0.08,-0.5,17882000.0,20120000.0,57198000000.0,8.91,-4.97
81,PBR,Petróleo Brasileiro S.A. - Petrobras,12.97,0.12,0.93,17442000.0,14794000.0,80398000000.0,11.18,-10.92
82,MPW,"Medical Properties Trust, Inc.",6.02,0.37,6.55,16597000.000000002,13628000.0,3616000000.0,-1.0,-3.68
83,META,"Meta Platforms, Inc.",625.66,-0.25,-2.49,17450000.0,17547000.0,4851000000.0,-1.0,-52.22
84,MRNA,"Moderna, Inc.",35.61,1.31,3.82,17338000.0,11529000.0,13739000000.0,-1.0,-68.2
85,BB,BlackBerry Limited,4.52,0.11,2.49,17013000.0,25449000.0,2694000000.0,-1.0,-7.71
86,HAL,Halliburton Company,25.0,0.55,2.25,13023000.0,10553000.0,21702000000.0,8.83,-31.81
87,ASTS,"AST SpaceMobile, Inc.",33.4,1.22,3.79,17171000.0,11168000.0,10571000000.0,-1.0,-95.08
88,FCX,Freeport-McMoRan Inc.,36.94,-0.74,-1.96,15236000.0,13993000.0,53085000000.0,28.42,-8.61
89,PATH,UiPath Inc.,12.31,0.56,4.77,15530000.0,8597000.0,6766000000.0,-1.0,-48.92
90,PYPL,"PayPal Holdings, Inc.",70.48,2.4,3.53,16388000.000000002,11156000.0,69722000000.0,17.66,-7.31
91,IONQ,"IonQ, Inc.",20.55,0.07,0.34,16128000.0,26109000.0,4579000000.0,-1.0,-9.91
92,RKLB,"Rocket Lab USA, Inc.",18.8,0.14,0.75,16109000.000000002,19378000.0,8526999999.999999,-1.0,-19.64
93,INFY,Infosys Limited,19.86,0.11,0.56,15923000.0,9220000.0,82271000000.0,25.14,-0.33
94,KHC,The Kraft Heinz Company,32.18,1.3,4.21,15743000.0,10316000.0,38455000000.0,14.24,-8.0
95,LYFT,"Lyft, Inc.",12.41,0.33,2.73,15731000.0,18414000.0,5187000000.0,206.83,-30.28
96,DAL,"Delta Air Lines, Inc.",53.28,-1.68,-3.06,14202000.0,8273999.999999999,34417000000.0,10.0,-4.84
97,AUR,"Aurora Innovation, Inc.",7.1,0.14,2.01,15536000.0,14662000.0,12357000000.0,-1.0,-27.19
98,UAA,"Under Armour, Inc.",7.08,0.18,2.61,15132000.0,10541000.0,2911000000.0,-1.0,-14.7
99,UAL,"United Airlines Holdings, Inc.",82.88,-3.39,-3.93,14860000.0,6507000.0,27130000000.0,8.77,-3.24
100,CVE,Cenovus Energy Inc.,12.74,0.06,0.47,14812000.0,10458000.0,23335000000.0,10.89,-28.47
101,PTEN,"Patterson-UTI Energy, Inc.",7.51,0.36,5.03,14800000.0,9925000.0,2902000000.0,-1.0,-37.36
102,APP,AppLovin Corporation,270.48,10.85,4.18,14654000.0,6557000.0,91952000000.0,59.84,-50.57
103,VTRS,Viatris Inc.,9.65,0.14,1.47,14479000.0,11731000.0,11519000000.0,-1.0,-19.38
104,KVUE,Kenvue Inc.,23.42,0.24,1.04,14444000.0,13661000.0,44761000000.0,43.37,-6.23
105,GILD,"Gilead Sciences, Inc.",117.41,1.37,1.18,14406000.0,7729000.0,146217000000.0,308.97,-5.88
106,LRCX,Lam Research Corporation,79.01,2.54,3.32,14160000.0,12813000.0,101422000000.0,24.02,-15.15
107,CLF,Cleveland-Cliffs Inc.,9.81,-0.25,-2.49,13951000.0,11017000.0,87624000000.0,19.81,-6.44
108,LUMN,"Lumen Technologies, Inc.",5.3,0.27,5.37,12622000.0,12496000.0,5373000000.0,-1.0,-1.14
109,SHOP,Shopify Inc.,100.13,-2.36,-2.3,13668000.0,7596000.0,130312999999.99998,64.6,-3.56
110,M,"Macy's, Inc.",14.06,0.84,6.35,11810000.0,7511000.0,3904000000.0,6.79,-31.58
111,RDDT,"Reddit, Inc.",133.98,-16.74,-11.11,13398000.0,6143000.0,24238000000.0,-1.0,-65.62
112,U,Unity Software Inc.,24.19,1.03,4.45,13759000.0,11650000.0,9910000000.0,-1.0,-10.74
113,GM,General Motors Company,47.44,0.36,0.76,11739000.0,11325000.0,47203000000.0,7.45,-0.01
114,VOD,Vodafone Group Public Limited Company,9.42,0.41,4.55,13786000.0,8918000.0,23584000000.0,10.02,-0.86
115,CCCS,CCC Intelligent Solutions Holdings Inc.,9.29,-0.06,-0.64,13510000.0,5201000.0,6044000000.0,232.25,-25.08
116,NEE,"NextEra Energy, Inc.",72.83,2.82,4.03,10642000.0,10806000.0,149813000000.0,21.61,-5.85
117,CX,"CEMEX, S.A.B. de C.V.",6.06,-0.3,-4.72,13266000.0,9972000.0,9186000000.0,9.93,-25.37
118,IOT,Samsara Inc.,35.36,-6.52,-15.57,13177000.0,3588000.0,19844000000.0,-1.0,-7.8
119,FHN,First Horizon Corporation,18.88,-0.35,-1.82,12955000.0,6104000.0,9851000000.0,13.88,-7.57
120,BSX,Boston Scientific Corporation,99.13,-1.67,-1.66,10674000.0,6279000.0,146294000000.0,79.3,-9.92
121,IAG,IAMGOLD Corporation,5.5,0.01,0.18,12807000.0,10628000.0,3164000000.0,3.67,-1.88
122,ANET,Arista Networks Inc,83.36,-0.98,-1.16,12887000.0,9614000.0,105127000000.0,37.38,-3.03
123,XPEV,XPeng Inc.,23.6,1.37,6.16,12783000.0,10629000.0,21958000000.0,-1.0,-34.83
124,KMI,"Kinder Morgan, Inc.",26.14,-0.17,-0.65,12713000.0,14730000.0,58082000000.0,22.34,-5.46
125,DIS,The Walt Disney Company,105.51,0.08,0.08,12662000.0,8422000.0,190740000000.0,34.26,-6.05
126,ORCL,Oracle Corporation,155.16,4.22,2.8,10348000.0,10925000.0,433976000000.0,37.84,-5.95
127,MO,"Altria Group, Inc.",57.79,0.78,1.37,12635000.0,8191000.000000001,97703000000.0,8.84,-5.4
128,BA,The Boeing Company,154.18,-4.25,-2.68,11613000.0,8971000.0,115646000000.0,-1.0,-19.9
129,VFC,V.F. Corporation,19.13,-1.43,-6.96,12177000.0,5836000.0,7453000000.0,-1.0,-9.56
130,WDC,Western Digital Corporation,41.7,0.25,0.6,12085000.0,8850000.0,14504000000.0,12.05,-11.09
131,OKLO,Oklo Inc.,26.27,0.3,1.16,11985000.0,18285000.0,3594000000.0,-1.0,-43.24
132,MDLZ,"Mondelez International, Inc.",74.63,-0.93,-1.23,12012000.0,10978000.0,135347000000.00002,24.96,-1.47
133,AFRM,"Affirm Holdings, Inc.",51.97,-0.67,-1.27,11915000.0,6783000.0,16635000000.000002,-1.0,-9.67
134,KDP,Keurig Dr Pepper Inc.,33.34,-0.19,-0.57,11650000.0,11347000.0,45234000000.0,31.75,-3.79
135,SBUX,Starbucks Corporation,106.48,1.01,0.96,11637000.0,10050000.0,120954000000.0,34.35,-5.65
136,TTD,"The Trade Desk, Inc.",64.91,-0.07,-0.11,11487000.0,6860000.0,32201000000.0,83.22,-20.31
137,CNQ,Canadian Natural Resources Limited,28.37,0.41,1.47,11031000.0,6372000.0,59941000000.0,14.26,-21.35
138,RBLX,Roblox Corporation,57.17,-1.4,-2.39,10653000.0,8321000.0,38150000000.0,-1.0,-5.99
139,OXY,Occidental Petroleum Corporation,47.24,1.53,3.35,11309000.0,11837000.0,44367000000.0,20.9,-23.21
140,TEVA,Teva Pharmaceutical Industries Limited,15.36,0.01,0.07,9904000.0,12806000.0,17763000000.0,-1.0,-5.06
141,ACI,"Albertsons Companies, Inc.",21.46,0.49,2.34,11257000.0,6568000.0,12433000000.0,12.06,-0.93
142,NBIS,Nebius Group N.V.,27.99,1.19,4.44,11068000.0,11801000.0,6599000000.0,-1.0,-9.95
143,SNOW,Snowflake Inc.,158.91,2.69,1.72,10267000.0,5846000.0,52452000000.0,-1.0,-2.08
144,HLN,Haleon plc,10.45,0.06,0.58,10024000.0,9437000.0,47254000000.0,26.12,-2.08
145,HPQ,HP Inc.,30.54,0.57,1.9,10993000.0,6832000.0,28790000000.0,10.99,-1.04
146,BILI,Bilibili Inc.,24.1,1.82,8.17,10972000.0,6757000.0,9732000000.0,-1.0,-1.12
147,VICI,VICI Properties Inc.,32.65,0.68,2.13,10917000.0,6473000.0,34489000000.0,12.75,-0.12
148,TOST,"Toast, Inc.",34.72,0.6,1.76,10902000.0,6181000.0,19964000000.0,1157.33,-0.85
149,CAG,"Conagra Brands, Inc.",27.23,1.25,4.81,10893000.0,5702000.0,12997000000.0,26.44,-4.56
150,YMM,Full Truck Alliance Co. Ltd.,13.17,-0.11,-0.83,9068000.0,8052000.0,13773000000.0,32.12,-5.98
151,USB,U.S. Bancorp,44.72,0.34,0.77,10792000.0,8726000.0,69674000000.0,11.8,-0.76
152,KR,The Kroger Co.,66.7,2.92,4.58,10386000.0,6510000.0,43889000000.0,18.17,-1.29
153,CFLT,"Confluent, Inc.",26.61,-2.04,-7.12,10773000.0,5318000.0,8888000000.0,-1.0,-15.79
154,IPG,"The Interpublic Group of Companies, Inc.",28.18,0.85,3.11,10235000.0,5883000.0,10501000000.0,15.4,-14.48
155,NI,NiSource Inc.,38.5,-0.09,-0.23,10068000.0,4091000.0,18093000000.0,23.77,-2.17
156,DVN,Devon Energy Corporation,34.71,0.84,2.48,8876000.0,10688000.0,22511000000.0,7.61,-25.63
157,SCHW,The Charles Schwab Corporation,74.63,-0.93,0.55,10446000.0,8321999.999999999,19984000000.0,11.44,-2.77
158,HMY,Harmony Gold Mining Company Limited,11.84,0.99,9.12,10402000.0,6697000.0,7367000000.0,12.87,-9.31
159,ON,ON Semiconductor Corporation,45.4,1.52,3.46,10342000.0,8914000.0,19133000000.0,12.51,-44.36
160,ALIT,"Alight, Inc.",6.36,0.04,0.63,9067000.0,6200000.0,3518000000.0,-1.0,-29.72
161,GGB,Gerdau S.A.,2.95,0.0175,0.6,7720000.0,10673000.0,5803000000.0,7.56,-16.51
162,DELL,Dell Technologies Inc.,91.46,-1.56,-1.68,9445000.0,8279999.999999999,63812000000.0,14.34,-21.06
163,CRH,CRH plc,97.51,-1.27,-1.29,9551000.0,4436000.0,66119000000.0,19.42,-8.5
164,CL,Colgate-Palmolive Company,96.74,3.45,3.7,10062000.0,4783000.0,78508000000.0,27.56,-0.77
165,CVS,CVS Health Corporation,66.33,1.08,1.66,7724000.0,13376000.0,83629000000.0,18.12,-12.65
166,COF,Capital One Financial Corporation,173.17,-2.96,-1.68,10060000.0,3374000.0,66035000000.0,14.94,-5.07
167,SBSW,Sibanye Stillwater Limited,3.88,0.14,3.74,9143000.0,6933000.0,2746000000.0,-1.0,-15.1
168,ASX,"ASE Technology Holding Co., Ltd.",10.05,0.15,1.52,8291000.0,10017000.0,21843000000.0,22.84,-8.55
169,HST,"Host Hotels & Resorts, Inc.",16.33,0.53,3.35,9836000.0,8038000.0,11570000000.0,16.49,-21.79
170,VNET,"VNET Group, Inc.",11.47,-0.6,-4.97,9818000.0,7851000.0,3062000000.0,-1.0,-82.74
171,VST,Vistra Corp.,114.32,-0.09,-0.08,9788000.0,8403000.0,38750000000.0,16.33,-6.93
172,JOBY,"Joby Aviation, Inc.",6.62,-0.02,-0.3,9769000.0,14903000.0,5215000000.0,-1.0,-1.25
173,VRT,Vertiv Holdings Co,85.04,3.0,3.66,9221000.0,9517000.0,32381000000.0,66.44,-6.93
174,WMB,"The Williams Companies, Inc.",54.38,-0.23,-0.42,8933000.0,7676000.0,66309000000.0,29.88,-8.42
175,JNJ,Johnson & Johnson,166.69,0.86,0.52,7157000.0,9112000.0,401326000000.0,28.84,-0.39
