,symbol,name,current_market_price,change,percent_change,volume,avg_volume,market_cap,pe_ratio,52wk_change
176,PG,The Procter & Gamble Company,175.95,1.29,0.74,7535000.0,7188000.0,412576000000.0,28.02,-0.91
177,TUYA,Tuya Inc.,4.03,0.59,17.15,9525000.0,3610000.0,2353000000.0,403.0,-17.84
178,EQT,EQT Corporation,47.0,0.84,1.82,9476000.0,8231000.0,28080000000.0,104.44,-5.8
179,CZR,"Caesars Entertainment, Inc.",28.48,-0.43,-1.49,9479000.0,4845000.0,6038000000.0,-1.0,-33.19
180,MGM,MGM Resorts International,32.03,0.39,1.23,8596000.0,4845000.0,9146000000.0,13.35,-24.88
181,TEM,"Tempus AI, Inc.",49.1,0.24,0.49,9345000.0,12140000.0,8455999999.999999,-1.0,-1.99
182,RF,Regions Financial Corporation,22.07,0.12,0.55,8936000.0,8117000.000000001,10180000000.0,8.74,-20.96
183,LI,Li Auto Inc.,29.02,1.46,5.3,9304000.0,5812000.0,30277000000.0,21.82,-20.43
184,NKE,"NIKE, Inc.",78.59,0.88,1.13,7959000.0,13310000.0,116245000000.0,24.26,-22.25
185,BEKE,KE Holdings Inc.,24.26,-0.2,-0.82,8125000.0,7949000.0,30055000000.0,49.51,-5.47
186,STM,STMicroelectronics N.V.,26.51,0.6,2.32,9179000.0,6950000.0,23733000000.0,15.97,-44.19
187,BKR,Baker Hughes Company,42.89,0.99,2.36,9119000.0,7246000.0,42466000000.0,14.39,-7.03
188,PINS,"Pinterest, Inc.",34.3,-0.21,-0.61,9081000.0,11160000.0,23264000000.0,12.85,-0.12
189,HBM,Hudbay Minerals Inc.,6.97,-0.26,-3.6,8291000.0,6240000.0,2769000000.0,34.85,-0.76
190,GIS,"General Mills, Inc.",64.5,2.28,3.66,7490000.0,4851000.0,35554000000.0,14.02,-1.77
191,FE,FirstEnergy Corp.,38.56,0.29,0.76,8999000.0,4543000.0,22237000000.0,22.68,-0.08
192,PEP,"PepsiCo, Inc.",154.44,1.18,0.77,8998000.0,7197000.0,211814000000.0,22.22,-6.25
193,NWG,NatWest Group plc,12.16,0.05,0.41,8942000.0,4381000.0,48941000000.0,9.07,-5.65
194,UEC,Uranium Energy Corp.,4.99,-0.09,-1.77,8926000.0,7561000.0,2111000000.0,-1.0,-23.23
195,OWL,Blue Owl Capital Inc.,19.42,0.06,0.31,8193000.0,6459000.0,29865000000.0,97.1,-1.67
196,QS,QuantumScape Corporation,4.48,0.11,2.52,8375999.999999999,16280999.999999998,2450000000.0,-1.0,-25.83
197,KKR,KKR & Co. Inc.,115.27,-0.86,-0.74,8870000.0,4684000.0,106373000000.0,35.04,-8.36
198,BP,BP p.l.c.,32.07,0.36,1.14,8393000.0,11064000.0,83517000000.0,229.07,-12.11
199,QCOM,QUALCOMM Incorporated,161.22,5.18,3.32,8728000.0,7979000.0,178309000000.0,17.39,-5.79
200,DOW,Dow Inc.,37.45,0.01,0.03,7544000.0,7645000.0,26431000000.0,23.85,-34.79
201,COIN,"Coinbase Global, Inc.",217.45,3.28,1.53,8615000.0,9015000.0,55206000000.0,22.94,-14.45
202,COP,ConocoPhillips,90.63,2.03,2.29,7424000.0,7506000.0,115316000000.0,11.6,-21.36
203,FTI,TechnipFMC plc,26.67,0.36,1.37,8202999.999999999,3803000.0,11217000000.0,13.96,-9.7
204,CVX,Chevron Corporation,156.34,3.39,2.22,8550000.0,8163000.0,275252000000.0,16.08,-0.86
205,VLY,Valley National Bancorp,8.98,-0.01,-0.11,8514000.0,8162000.000000001,5031000000.0,13.01,-0.32
206,MS,Morgan Stanley,119.29,-0.08,-0.07,7116000.0,6598000.0,192398000000.0,15.02,-7.21
207,PR,Permian Resources Corporation,12.67,0.23,1.85,8936000.0,8117000.000000001,10180000000.0,10.79,-39.25
208,TFC,Truist Financial Corporation,42.19,-0.05,-0.12,8469000.0,7381000.0,55073000000.0,-1.0,-3.32
209,CRDO,Credo Technology Group Holding Ltd,43.7,1.63,3.87,8375000.0,5566000.0,7308000000.0,1456.67,-13.59
210,CVNA,Carvana Co.,188.47,1.62,0.87,8055000.0,3868000.0,22041000000.0,119.28,-41.32
211,NWL,Newell Brands Inc.,6.75,0.06,0.9,8279999.999999999,8164999.999999999,2809000000.0,-1.0,-10.95
212,ABT,Abbott Laboratories,137.14,2.06,1.53,6311000.0,6271000.0,237845000000.0,17.95,-4.1
213,NEM,Newmont Corporation,43.87,-0.05,-0.11,8244999.999999999,10053000.0,49435000000.0,15.34,-4.49
214,CRM,"Salesforce, Inc.",282.89,-3.16,-1.1,7157000.0,6700000.0,271857000000.00003,44.41,-7.55
215,APA,APA Corporation,18.84,0.09,0.48,8204000.000000001,7719000.0,6859000000.0,8.3,-39.62
216,MCHP,Microchip Technology Incorporated,59.77,1.51,2.59,8183000.0,9746000.0,32145000000.000004,104.86,-34.01
217,GT,The Goodyear Tire & Rubber Company,9.79,0.82,9.14,8175000.000000001,5376000.0,2790000000.0,40.79,-22.12
218,PPL,PPL Corporation,34.07,0.18,0.53,8131000.0,4517000.0,25154000000.0,28.39,-5.03
219,GSK,GSK plc,40.05,0.75,1.91,8122000.0,4680000.0,81621000000.0,25.03,-6.69
220,APH,Amphenol Corporation,62.93,1.18,1.91,8119000.0,7518000.0,76213000000.0,32.78,-4.54
221,WEN,The Wendy's Company,15.53,0.37,2.44,8103999.999999999,4995000.0,3114000000.0,16.35,-15.83
222,TGT,Target Corporation,115.08,1.03,0.9,8026000.0,5647000.0,52427000000.0,12.99,-31.53
223,CHWY,"Chewy, Inc.",33.32,-1.77,-5.04,5936000.0,5142000.0,13568000000.0,36.22,-2.58
224,DASH,"DoorDash, Inc.",178.08,-2.03,-1.13,7987000.0,3456000.0,74811000000.0,636.0,-8.29
225,PM,Philip Morris International Inc.,150.95,-2.6,-1.69,6127000.0,5767000.0,234706000000.0,25.12,-9.89
226,WU,The Western Union Company,11.62,0.56,5.06,7919000.0,5602000.0,3927000000.0,4.24,-17.35
227,RKT,"Rocket Companies, Inc.",15.77,0.92,6.2,7112000.0,3711000.0,31340000000.0,75.1,-7.8
228,CELH,"Celsius Holdings, Inc.",27.39,1.97,7.75,7847000.0,9949000.0,6440000000.0,60.87,-67.89
229,ZIM,ZIM Integrated Shipping Services Ltd.,20.75,0.98,4.96,7798000.0,5342000.0,2498000000.0,1.74,-1.86
230,NXE,NexGen Energy Ltd.,4.85,-0.08,-1.62,7816000.0,8583000.0,2779000000.0,-1.0,-34.19
231,MDT,Medtronic plc,94.5,1.37,1.47,7792000.0,6997000.0,121200000000.0,28.81,-0.53
232,XP,XP Inc.,15.43,-15.25,-1.68,7737000.0,3899000.0,381179000000.0,44.85,-8.29
233,TXN,Texas Instruments Incorporated,190.52,1.18,0.62,7707000.0,6241000.0,173358000000.0,36.64,-0.37
234,TCOM,Trip.com Group Limited,63.83,0.31,0.49,7696000.0,3627000.0,42849000000.0,18.72,-7.45
235,GE,GE Aerospace,193.85,-2.2,-1.12,6229000.0,5384000.0,208057000000.0,31.83,-5.83
236,ALGM,"Allegro MicroSystems, Inc.",27.71,-0.6,-2.12,7678000.0,2935000.0,5102000000.0,-1.0,-10.53
237,NLY,"Annaly Capital Management, Inc.",21.85,0.54,2.53,6778000.0,7755000.0,12637000000.0,13.49,-0.3
238,MCD,McDonald's Corporation,321.29,10.92,3.52,6364000.0,3273000.0,229549000000.0,28.16,-0.98
239,KIM,Kimco Realty Corporation,21.43,0.21,0.99,7559000.0,4398000.0,14561000000.0,38.96,-0.41
240,TPR,"Tapestry, Inc.",74.92,-2.8,-3.6,7520000.0,4975000.0,15510000000.0,21.78,-0.36
241,MQ,"Marqeta, Inc.",4.06,0.0,-0.0,7430000.0,5332000.0,2048000000.0,81.2,-33.0
242,CTRA,Coterra Energy Inc.,26.09,0.58,2.27,7419000.0,6396000.0,19937000000.0,17.39,-1.4
243,GEV,GE Vernova Inc.,289.3,-3.91,-1.33,6893000.0,3943000.0,79818000000.0,51.85,-3.7
244,EBAY,eBay Inc.,70.51,2.64,3.89,7390000.0,4984000.0,32858000000.0,17.85,-6.78
245,DG,Dollar General Corporation,81.84,5.6,7.35,7195000.0,3552000.0,17999000000.0,13.5,-48.63
246,OMC,Omnicom Group Inc.,85.0,2.38,2.88,7341000.0,2849000.0,16702000000.000002,11.39,-9.97
247,MTCH,"Match Group, Inc.",32.62,1.29,4.12,7333000.0,5139000.0,8169000000.000001,16.15,-4.34
248,CPNG,"Coupang, Inc.",22.75,-0.42,-1.81,7307000.0,7697000.0,41075000000.0,284.38,-2.77
249,HBI,Hanesbrands Inc.,5.93,0.09,1.54,7259000.0,6532000.0,2094000000.0,-1.0,-0.63
250,SE,Sea Limited,135.69,-3.46,-2.49,6494000.0,3800000.0,77932000000.0,180.92,-32.31
251,IVZ,Invesco Ltd.,15.63,-0.12,-0.76,7188000.0,4040000.0,6996000000.0,13.25,-1.08
252,ING,ING Groep N.V.,20.74,0.74,3.7,7108000.0,2827000.0,63333000000.0,9.69,-7.81
253,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",14.15,0.29,2.09,6839000.0,2246000.0,81714000000.0,7.82,-0.29
254,AZN,AstraZeneca PLC,77.5,0.03,0.04,7023000.0,5570000.0,240378000000.0,34.44,-4.53
255,CARR,Carrier Global Corporation,67.39,2.02,3.09,6973000.0,5706000.0,58224000000.0,55.24,-7.94
256,CART,Maplebear Inc.,39.9,2.15,5.7,6982000.0,4320000.0,10559000000.0,25.25,-5.65
257,NFLX,"Netflix, Inc.",891.11,-15.25,-1.68,6931000.0,16224000.0,6763000000.0,-1.0,-79.22
258,CRWD,"CrowdStrike Holdings, Inc.",333.5,-14.23,-4.09,6869000.0,3722000.0,82145000000.0,-1.0,-0.08
259,ZETA,Zeta Global Holdings Corp.,15.82,-0.23,-1.43,6698000.0,6456000.0,3761000000.0,-1.0,-2.7
260,ABBV,AbbVie Inc.,214.29,3.54,1.68,6784000.0,6102000.0,378297000000.0,89.29,-9.3
261,PENN,"PENN Entertainment, Inc.",18.28,-0.99,-5.14,6784000.0,4527000.0,2796000000.0,-1.0,-2.45
262,ZI,ZoomInfo Technologies Inc.,11.51,0.11,0.96,6752000.0,7356000.0,4204000000.0,143.88,-31.08
263,UBS,UBS Group AG,34.15,1.05,3.17,6734000.0,2999000.0,108420000000.0,22.47,-0.02
264,SO,The Southern Company,91.4,2.68,3.02,6727000.0,4877000.0,100248000000.0,22.91,-0.98
265,EQX,Equinox Gold Corp.,6.66,0.16,2.46,6719000.0,6991000.0,3038000000.0,8.88,-5.37
266,SYF,Synchrony Financial,54.74,0.59,1.09,6713000.0,3788000.0,21280000000.0,6.4,-8.68
267,IBM,International Business Machines Corporation,261.54,12.85,5.17,6692000.0,4519000.0,242517000000.0,40.8,-6.41
268,CLS,Celestica Inc.,87.53,5.91,7.24,6691000.0,4240000.0,10204000000.0,24.25,-0.48
269,SAN,"Banco Santander, S.A.",6.76,0.13,1.96,6068000.0,4333000.0,101887000000.0,8.14,-6.84
270,EXC,Exelon Corporation,43.11,0.23,0.54,6670000.0,7385000.0,43335000000.0,17.6,-5.92
271,AEO,"American Eagle Outfitters, Inc.",12.83,0.52,4.22,6642000.0,4599000.0,2465000000.0,10.97,-43.03
272,CPB,The Campbell's Company,41.81,2.02,5.08,6631000.0,3176000.0,12467000000.0,24.17,-2.79
273,AR,Antero Resources Corporation,33.64,-0.14,-0.41,6363000.0,4603000.0,10468000000.0,186.89,-7.81
274,SIRI,Sirius XM Holdings Inc.,25.23,1.48,6.23,6599000.0,5935000.0,8547000000.000001,-1.0,-39.5
275,ONON,On Holding AG,46.66,-2.87,-5.79,6556000.0,3886000.0,15110000000.0,55.55,-8.79
276,ARM,Arm Holdings plc,125.55,7.63,6.47,6538000.0,6005000.0,132330000000.00002,163.05,-0.94
277,MT,ArcelorMittal S.A.,33.15,-0.78,-2.3,6531000.0,2229000.0,27008000000.0,19.62,-6.77
278,D,"Dominion Energy, Inc.",55.22,1.53,2.85,6523000.0,4617000.0,47050000000.0,25.1,-5.91
279,BX,Blackstone Inc.,145.15,-0.48,-0.33,6309000.0,3678000.0,176888000000.0,40.21,-6.52
280,BK,The Bank of New York Mellon Corporation,85.84,1.15,1.36,6457000.0,4191000.0,61631000000.0,14.8,-4.36
281,ENPH,"Enphase Energy, Inc.",61.63,2.91,4.96,6453000.0,4012000.0,8164000000.0,82.17,-52.11
282,FNMA,Federal National Mortgage Association,5.84,0.02,0.34,6931000.0,16224000.0,7968000000.0,45.71,-20.57
283,AS,"Amer Sports, Inc.",26.92,-1.37,-4.84,6419000.0,3020000.0,14708000000.0,192.29,-6.58
284,RTX,RTX Corporation,128.4,0.12,0.09,5055000.0,4850000.0,171044000000.0,36.27,-0.48
285,GLW,Corning Incorporated,45.93,0.42,0.92,6407000.0,5270000.0,39342000000.0,79.19,-9.6
286,UPST,"Upstart Holdings, Inc.",53.69,-1.79,-3.23,6393000.0,6014000.0,5031000000.0,-1.0,-4.38
287,NOV,NOV Inc.,14.96,0.61,4.25,6367000.0,4416000.0,5697000000.0,9.35,-16.56
288,V,Visa Inc.,345.32,1.16,0.34,6341000.0,6391000.0,666126000000.0,34.85,-3.08
289,MNST,Monster Beverage Corporation,55.07,-0.62,-1.11,6355000.0,6178000.0,53592000000.0,36.96,-6.91
290,OSCR,"Oscar Health, Inc.",15.96,0.34,2.18,6342000.0,4460000.0,3999000000.0,159.6,-0.24
291,GNW,"Genworth Financial, Inc.",6.66,0.02,0.3,5718000.0,4246000.0,2790000000.0,9.51,-0.05
292,O,Realty Income Corporation,58.48,1.15,2.01,5527000.0,5402000.0,52136000000.0,59.67,-0.15
293,COHR,Coherent Corp.,66.54,1.5,2.31,6247000.0,3529000.0,10312000000.0,-1.0,-0.21
294,TAL,TAL Education Group,13.48,0.03,0.22,4610000.0,7144000.0,8146000000.000001,70.95,-0.93
295,TJX,"The TJX Companies, Inc.",119.27,-1.38,-1.14,4704000.0,4872000.0,134079000000.00002,28.0,-3.63
296,TSCO,Tractor Supply Company,56.89,2.3,4.21,6109000.0,5257000.0,30240000000.0,27.89,-4.29
297,EPD,Enterprise Products Partners L.P.,33.46,0.71,2.17,5807000.0,4535000.0,72464000000.0,12.44,-8.82
298,DDOG,"Datadog, Inc.",109.63,-1.83,-1.64,6028000.0,4962000.0,37577000000.0,210.83,-9.73
299,DECK,Deckers Outdoor Corporation,126.72,-5.21,-3.95,5977000.0,2755000.0,19233000000.0,20.57,-15.68
300,SRE,Sempra,69.3,-0.32,-0.46,5945000.0,5011000.0,45146000000.0,15.68,-4.48
301,APO,"Apollo Global Management, Inc.",132.4,-2.38,-1.77,5499000.0,5287000.0,75532000000.0,18.06,-1.74
302,SU,Suncor Energy Inc.,35.74,0.99,2.85,5916000.0,4615000.0,44480000000.0,10.83,-0.82
303,DHR,Danaher Corporation,212.07,-2.74,-1.28,5937000.0,4289000.0,151569000000.0,40.16,-16.11
304,CLVT,Clarivate Plc,4.36,0.16,3.81,5931000.0,5340000.0,3016000000.0,-1.0,-39.11
305,SG,"Sweetgreen, Inc.",23.94,0.4,1.7,5905000.0,3392000.0,2808000000.0,-1.0,-6.33
306,MMM,3M Company,146.3,-0.64,-0.44,5890000.0,3946000.0,79426000000.0,20.15,-6.04
307,MOS,The Mosaic Company,25.14,0.42,-3.68,5873000.0,3370000.0,11190000000.0,-1.0,-9.03
308,PSNY,Polestar Automotive Holding UK PLC,1.14,0.02,1.79,5831000.0,5419000.0,2406000000.0,-1.0,-31.33
309,ALAB,"Astera Labs, Inc.",66.92,3.43,5.4,5820000.0,5401000.0,10851000000.0,-1.0,-0.88
310,SWKS,"Skyworks Solutions, Inc.",72.61,5.68,8.49,5795000.0,3208000.0,11671000000.0,22.34,-32.55
311,CNK,"Cinemark Holdings, Inc.",24.4,0.66,2.78,5151000.0,2905000.0,2984000000.0,11.84,-8.17
312,MDB,"MongoDB, Inc.",187.65,-5.33,-2.76,5783000.0,2267000.0,15100000000.0,-1.0,-48.87
313,FITB,Fifth Third Bancorp,40.06,0.2,0.5,5773000.0,4716000.0,26629000000.0,12.76,-0.1
314,NET,"Cloudflare, Inc.",126.75,-4.27,-3.26,5753000.0,3588000.0,43738000000.0,-1.0,-0.59
315,UWMC,UWM Holdings Corporation,6.39,0.16,2.57,4730000.0,3421000.0,10213000000.0,49.15,-6.17
316,CTSH,Cognizant Technology Solutions Corporation,83.23,-0.33,-0.39,5748000.0,3372000.0,41167000000.0,18.45,-0.15
317,BE,Bloom Energy Corporation,23.08,0.69,3.08,5724000.0,6622000.0,5318000000.0,-1.0,-20.65
318,PDD,PDD Holdings Inc.,119.92,0.1,0.08,5717000.0,8858000.0,166541000000.0,11.84,-0.18
319,HON,Honeywell International Inc.,214.52,3.26,1.54,5683000.0,4260000.0,139421000000.0,24.63,-0.1
320,UPS,"United Parcel Service, Inc.",121.62,1.12,0.93,4954000.0,6023000.0,103884000000.0,18.02,-21.41
321,ABNB,"Airbnb, Inc.",134.39,-0.38,-0.28,5617000.0,4973000.0,83502000000.0,32.7,-17.55
322,STNE,StoneCo Ltd.,9.71,0.2,2.1,5582000.0,6172000.0,2882000000.0,8.75,-42.75
323,JCI,Johnson Controls International plc,80.06,-1.01,-1.25,5576000.0,4234000.0,52851000000.0,37.59,-0.8
324,FTNT,"Fortinet, Inc.",101.28,-0.44,-0.43,5561000.0,4511000.0,77882000000.0,44.81,-1.73
325,WSC,WillScot Holdings Corporation,28.07,-1.64,-5.52,5552000.0,2438000.0,5153000000.0,187.13,-39.04
326,AMAT,"Applied Materials, Inc.",155.68,4.14,2.73,5538000.0,6812000.0,126481000000.0,20.38,-22.69
327,IP,International Paper Company,52.3,0.59,1.14,5517000.0,8682000.0,27516000000.0,33.31,-2.82
328,CNC,Centene Corporation,60.03,0.58,0.98,5511000.0,5246000.0,29778000000.0,9.51,-23.07
329,COST,Costco Wholesale Corporation,964.31,-62.31,-6.07,5511000.0,2094000.0,427893000000.0,56.2,-5.04
330,DFS,Discover Financial Services,167.52,-5.15,-2.98,5053000.0,1632000.0,42149000000.0,9.45,-7.4
331,WAY,Waystar Holding Corp.,37.42,-3.25,-7.99,5474000.0,1917000.0,6442000000.0,-1.0,-0.77
332,BF-B,Brown-Forman Corporation,36.93,1.38,3.87,5473000.0,3278000.0,17398000000.0,17.67,-33.05
333,UNH,UnitedHealth Group Incorporated,493.48,5.76,1.18,4601000.0,5559000.0,451392000000.0,31.84,-0.89
334,SYY,Sysco Corporation,76.55,1.46,1.94,5424000.0,3473000.0,37451000000.0,19.63,-4.34
335,RPRX,Royalty Pharma plc,33.01,-0.27,-0.81,5408000.0,4170000.0,19029000000.0,17.28,-0.74
336,WY,Weyerhaeuser Company,30.65,0.64,2.13,4038000.000000001,3764000.0,22239000000.0,56.76,-12.6
337,AEG,Aegon Ltd.,6.33,0.02,0.32,5382000.0,5326000.0,10425000000.0,-1.0,-0.14
338,COMP,"Compass, Inc.",8.48,-0.22,-2.53,5338000.0,5908000.0,4645000000.0,-1.0,-32.97
339,ABR,"Arbor Realty Trust, Inc.",12.23,0.37,3.12,5337000.0,3165000.0,2318000000.0,10.36,-5.34
340,COO,"The Cooper Companies, Inc.",85.0,-5.98,-6.57,5337000.0,1570000.0,16995999999.999998,41.06,-16.21
341,GENI,Genius Sports Limited,9.72,0.21,2.21,4972000.0,2470000.0,2224000000.0,-1.0,-4.47
342,NVO,Novo Nordisk A/S,87.17,-0.87,-0.99,5272000.0,8934000.0,393385000000.0,26.66,-33.58
343,HUN,Huntsman Corporation,17.31,-0.5,-2.81,4446000.0,2877000.0,2994000000.0,-1.0,-33.83
344,CPRT,"Copart, Inc.",53.74,0.01,0.02,5262000.0,3938000.0,51918000000.0,36.07,-1.45
345,TME,Tencent Music Entertainment Group,13.32,0.0,-0.0,4910000.0,7426000.0,22956000000.0,25.13,-8.7
346,TWLO,Twilio Inc.,106.08,-2.73,-2.51,5235000.0,3471000.0,16190999999.999998,-1.0,-1.32
347,EW,Edwards Lifesciences Corporation,70.33,-1.47,-2.05,4734000.0,4745000.0,41347000000.0,30.06,-22.57
348,S,"SentinelOne, Inc.",19.84,-0.06,-0.3,5169000.0,4247000.0,6375000000.0,-1.0,-26.44
349,BN,Brookfield Corporation,52.09,-0.49,-0.93,4897000.0,2370000.0,85282000000.0,168.03,-3.82
350,AGI,Alamos Gold Inc.,23.77,-0.12,-0.5,5152000.0,2571000.0,10054000000.0,34.45,-2.75
351,X,United States Steel Corporation,36.23,-0.96,-2.58,5152000.0,7056000.0,8160000000.0,23.08,-23.08
352,WIT,Wipro Limited,3.26,-0.02,-0.61,3876000.0,4739000.0,34184000000.0,23.29,-46.82
353,HWM,Howmet Aerospace Inc.,124.4,-0.09,-0.07,5132000.0,2722000.0,50385000000.0,44.27,-1.38
354,BAM,Brookfield Asset Management Ltd.,48.61,-1.69,-3.36,5126000.0,1398000.0,78881000000.0,36.55,-6.04
355,TECK,Teck Resources Limited,39.78,-1.0,-2.45,4219000.0,2881000.0,20147000000.0,-1.0,-4.17
